Data,Open,High,Low,Price,Volume
2022-04-15,14420.77,14534.66,14346.97,14513.59,1127062253.84
2022-04-16,14513.59,14373.35,14166.21,14177.51,2163846464.34
2022-04-17,14177.51,14409.27,14072.89,14317.53,2540391874.97
2022-04-18,14317.53,14668.88,14522.68,14573.36,1807333156.97
2022-04-19,14573.36,14460.79,14289.33,14333.64,1830339546.24
2022-04-20,14333.64,14047.4,13837.9,13909.62,2236496464.71
2022-04-21,13909.62,14404.55,14120.98,14293.43,1779689292.6
2022-04-22,14293.43,14279.86,14129.28,14176.93,1009575435.33
2022-04-23,14176.93,14245.24,14100.35,14115.6,1068540316.31
2022-04-24,14115.6,14835.41,14420.02,14710.79,4360400939.55
2022-04-25,14710.79,14343.78,14044.91,14123.46,2380091816.25
2022-04-26,14123.46,14580.95,14340.09,14418.42,2039741246.66
2022-04-27,14418.42,14654.66,14423.46,14603.29,2487118748.53
2022-04-28,14603.29,14292.1,14014.39,14074.18,1889775009.27
2022-04-29,14074.18,13877.74,13651.04,13686.94,1389698271.21
2022-04-30,13686.94,14192.3,13940.1,14144.17,1788302863.24
2022-05-01,14144.17,14540.47,14153.3,14505.27,3503774066.78
2022-05-02,14505.27,13986.74,13832.25,13890.65,1925211395.67
2022-05-03,13890.65,14539.53,14236.17,14498.43,2339779326.35
2022-05-04,14498.43,14003.64,13670.57,13909.27,2764601124.85
2022-05-05,13909.27,13897.27,13643.29,13761.08,2510545118.38
2022-05-06,13761.08,13686.94,13470.72,13497.98,1790973097.27
2022-05-07,13497.98,13044.46,12754.94,12908.42,2827336289.97
2022-05-08,12908.42,11668.49,11326.5,11630.84,5001000505.79
2022-05-09,11630.84,12255.28,11829.42,12136.36,5399288633.93
2022-05-10,12136.36,11577.08,10781.15,10796.23,7597236608.13
2022-05-11,10796.23,10918.35,9984.94,10147.27,7485431003.72
2022-05-12,10147.27,10383.96,10055.4,10246.56,3565463535.28
2022-05-13,10246.56,10688.2,10431.37,10509.8,1934522455.38
2022-05-14,10509.8,11069.35,10807.27,10944.7,1755400287.59
2022-05-15,10944.7,10421.53,10240.64,10293.85,2532640160.83
2022-05-16,10293.85,10428.85,10232.39,10378.98,2035026905.04
2022-05-17,10378.98,9910.44,9573.96,9588.34,2515087232.47
2022-05-18,9588.34,10092.73,9936.51,10004.1,3305117645.11
2022-05-19,10004.1,9693.65,9538.73,9627.67,2448332033.05
2022-05-20,9627.67,9779.7,9686.96,9720.29,955471568.7
2022-05-21,9720.29,10051.88,9962.66,10028.09,1636569154.83
2022-05-22,10028.09,9648.26,9492.89,9574.81,2625093134.7
2022-05-23,9574.81,9766.7,9541.17,9584.26,993742943.23
2022-05-24,9584.26,9602.13,9405.84,9421.6,1339030705.46
2022-05-25,9421.6,9250.28,8609.9,8616.93,3306219520.05
2022-05-26,8616.93,8489.9,8150.63,8218.75,3421134673.77
2022-05-27,8218.75,8620.3,8341.69,8557.92,2103339039.89
2022-05-28,8557.92,8699.15,8582.6,8641.57,1480240802.69
2022-05-29,8641.57,9577.39,9329.91,9560.69,2424206774.06
2022-05-30,9560.69,9581.56,9246.51,9257.12,2290401432.7
2022-05-31,9257.12,8940.72,8686.55,8812.2,3350083493.26
2022-06-01,8812.2,9003.79,8781.04,8825.0,2651122089.61
2022-06-02,8825.0,8601.54,8414.58,8528.76,2665396682.09
2022-06-03,8528.76,8713.38,8519.27,8687.5,1366414404.94
2022-06-04,8687.5,8751.57,8610.55,8686.81,1435351613.42
2022-06-05,8686.81,9212.14,8914.63,8953.9,2786594100.22
2022-06-06,8953.9,9088.8,8741.33,8839.96,4795444134.15
2022-06-07,8839.96,8863.78,8634.98,8813.26,3988295778.58
2022-06-08,8813.26,8873.5,8768.16,8814.16,2606319962.58
2022-06-09,8814.16,8696.67,8311.84,8332.25,3614725352.84
2022-06-10,8332.25,8210.68,7568.33,7695.37,4342766034.19
2022-06-11,7695.37,7352.73,7039.41,7259.94,5373846962.56
2022-06-12,7259.94,6289.78,5703.31,6238.68,7780296287.31
2022-06-13,6238.68,6357.36,5849.23,6249.78,4848601775.3
2022-06-14,6249.78,6397.34,5793.92,6299.64,6416184423.48
2022-06-15,6299.64,5777.64,5445.6,5484.36,2500642269.62
2022-06-16,5484.36,5645.36,5488.49,5628.4,1990330632.88
2022-06-17,5628.4,5228.2,4915.16,5164.21,2720059648.85
2022-06-18,5164.21,5959.6,5489.95,5839.26,2196197555.73
2022-06-19,5839.26,5947.73,5710.97,5849.61,2498057596.0
2022-06-20,5849.61,5900.41,5727.28,5805.3,2001772798.71
2022-06-21,5805.3,5673.16,5474.08,5475.12,1938767285.04
2022-06-22,5475.12,6058.19,5817.81,6007.23,1871454261.12
2022-06-23,6007.23,6488.29,6035.25,6421.5,2398106471.47
2022-06-24,6421.5,6580.19,6350.33,6510.33,1764480054.75
2022-06-25,6510.33,6523.41,6303.01,6306.33,1820227977.8
2022-06-26,6306.33,6304.55,6173.3,6236.21,1704490381.5
2022-06-27,6236.21,6266.94,6016.6,6033.72,1915401553.19
2022-06-28,6033.72,5944.32,5697.16,5724.39,2834831969.5
2022-06-29,5724.39,5775.29,5585.87,5661.64,2533006324.95
2022-06-30,5661.64,5716.67,5481.0,5654.92,2139485842.48
2022-07-01,5654.92,5703.28,5550.42,5682.77,1302367570.23
2022-07-02,5682.77,5782.42,5662.81,5736.02,1367526461.65
2022-07-03,5736.02,6173.53,5909.24,6136.86,2117063199.92
2022-07-04,6136.86,6240.9,6057.28,6099.65,2265693520.35
2022-07-05,6099.65,6502.77,6241.63,6440.27,2335505605.0
2022-07-06,6440.27,6809.87,6580.2,6638.2,2184073072.71
2022-07-07,6638.2,6565.8,6406.69,6435.31,2251898740.55
2022-07-08,6435.31,6476.52,6419.31,6452.49,950993081.49
2022-07-09,6452.49,6281.34,6123.34,6186.32,1190783544.35
2022-07-10,6186.32,6066.97,5893.41,5920.36,1109867804.53
2022-07-11,5920.36,5810.43,5648.83,5673.12,1312399649.06
2022-07-12,5673.12,6056.1,5856.49,6042.93,2019059246.86
2022-07-13,6042.93,6516.77,6110.24,6491.01,1737745778.07
2022-07-14,6491.01,6856.16,6532.8,6685.44,2038948705.06
2022-07-15,6685.44,7611.76,6664.32,7355.36,2385210246.53
2022-07-16,7355.36,7334.48,7077.25,7261.14,1874293788.65
2022-07-17,7261.14,8640.59,7853.31,8600.31,3675435815.99
2022-07-18,8600.31,9006.0,8344.11,8374.6,3941041846.3
2022-07-19,8374.6,8635.38,8263.52,8342.48,2954920008.44
2022-07-20,8342.48,8784.92,8230.45,8672.75,2555955510.67
2022-07-21,8672.75,8802.27,8437.6,8482.71,2575407504.39
2022-07-22,8482.71,8620.14,8370.91,8551.94,1991565936.9
2022-07-23,8551.94,8993.9,8580.85,8802.31,2824732422.21
2022-07-24,8802.31,8164.98,7763.63,7772.83,2620216152.86
2022-07-25,7772.83,7821.51,7461.82,7810.05,2420059280.12
2022-07-26,7810.05,8665.54,8167.19,8620.79,2648859738.02
2022-07-27,8620.79,9177.71,8728.08,8983.94,2825539361.11
2022-07-28,8983.94,9065.02,8734.41,8968.44,2491150087.34
2022-07-29,8968.44,8945.1,8622.2,8844.04,1635489607.84
2022-07-30,8844.04,8869.41,8679.27,8782.87,1262338201.61
2022-07-31,8782.87,8791.52,8462.32,8480.48,1638177673.91
2022-08-01,8480.48,8731.7,8371.78,8629.56,2265232336.17
2022-08-02,8629.56,8645.39,8481.85,8589.66,1990634112.61
2022-08-03,8589.66,8521.76,8320.07,8431.59,1934181415.21
2022-08-04,8431.59,9020.81,8581.98,9008.72,2559080855.18
2022-08-05,9008.72,8942.31,8746.8,8780.18,1408671988.77
2022-08-06,8780.18,8916.17,8782.57,8829.51,1276388714.39
2022-08-07,8829.51,9168.58,8873.76,9130.65,1966634249.37
2022-08-08,9130.65,8933.73,8682.06,8772.7,2043882165.6
2022-08-09,8772.7,9531.33,8931.49,9472.57,2850283016.49
2022-08-10,9472.57,9730.98,9476.33,9711.2,2421875749.32
2022-08-11,9711.2,9992.16,9717.47,9974.76,2074466582.97
2022-08-12,9974.76,10189.5,9953.61,10128.35,2033833276.06
2022-08-13,10128.35,10108.91,9804.69,9886.64,1477377926.23
2022-08-14,9886.64,9936.7,9650.69,9717.26,1914708938.58
2022-08-15,9717.26,9787.49,9593.02,9682.87,1512525955.13
2022-08-16,9682.87,9694.44,9438.98,9514.04,2041738947.07
2022-08-17,9514.04,9693.71,9445.03,9610.41,1525578704.77
2022-08-18,9610.41,8727.03,8367.57,8388.2,2248863121.61
2022-08-19,8388.2,8567.92,8098.85,8226.88,1968222554.47
2022-08-20,8226.88,8533.24,8328.94,8442.31,1731702929.08
2022-08-21,8442.31,8433.82,8113.2,8420.51,1792963133.19
2022-08-22,8420.51,8551.06,8238.41,8544.43,1551937220.69
2022-08-23,8544.43,8564.3,8318.42,8510.52,1393141326.28
2022-08-24,8510.52,8798.06,8588.53,8716.02,1314742668.85
2022-08-25,8716.02,8122.97,7644.84,7694.41,1982998347.88
2022-08-26,7694.41,7648.82,7469.8,7617.11,2190285091.1
2022-08-27,7617.11,7504.04,7293.93,7299.93,1229154638.53
2022-08-28,7299.93,7882.47,7462.96,7847.6,1900833311.15
2022-08-29,7847.6,7967.98,7673.63,7837.61,2460351063.31
2022-08-30,7837.61,8211.58,7976.19,8038.41,2352525329.32
2022-08-31,8038.41,8343.19,8116.62,8303.15,1851134980.83
2022-09-01,8303.15,8371.34,8101.73,8188.84,1933817601.91
2022-09-02,8188.84,8144.57,8024.93,8098.16,869309474.53
2022-09-03,8098.16,8242.75,8144.03,8203.26,759523554.73
2022-09-04,8203.26,8384.42,8086.3,8368.03,1775579204.33
2022-09-05,8368.03,8375.43,8071.9,8197.47,3100066275.07
2022-09-06,8197.47,8659.73,8121.15,8553.43,2185990779.58
2022-09-07,8553.43,8623.2,8430.48,8539.45,1890675142.55
2022-09-08,8539.45,9379.52,8847.21,8884.76,2086648479.58
2022-09-09,8884.76,9210.94,8996.81,9188.52,1176892055.46
2022-09-10,9188.52,9274.22,9025.09,9119.78,1268585993.05
2022-09-11,9119.78,9249.86,8726.39,8758.39,2270694134.98
2022-09-12,8758.39,8392.76,7895.85,8199.46,2758067698.91
2022-09-13,8199.46,8509.17,8142.54,8506.02,2127292816.32
2022-09-14,8506.02,8470.63,7708.31,7750.83,3245012983.38
2022-09-15,7750.83,7819.7,7541.17,7552.65,1651620131.16
2022-09-16,7552.65,7782.5,7560.02,7738.01,1234373699.03
2022-09-17,7738.01,7496.79,7002.2,7052.48,1421612418.26
2022-09-18,7052.48,7214.2,6956.8,7164.35,1679260293.2
2022-09-19,7164.35,7005.4,6809.04,6847.14,1292964897.1
2022-09-20,6847.14,6836.92,6460.51,6498.06,1778833910.8
2022-09-21,6498.06,6897.67,6651.08,6823.8,1800799943.16
2022-09-22,6823.8,7057.0,6861.25,6945.0,1651266996.38
2022-09-23,6945.0,6977.65,6787.67,6887.6,865469877.79
2022-09-24,6887.6,6867.82,6680.11,6765.61,871264745.85
2022-09-25,6765.61,7120.2,6978.08,7105.88,1269482294.85
2022-09-26,7105.88,7140.58,6961.99,7104.86,1717487164.04
2022-09-27,7104.86,7260.62,7028.89,7161.9,1759152253.98
2022-09-28,7161.9,7285.48,7171.71,7184.35,1401902877.43
2022-09-29,7184.35,7220.42,7083.3,7160.76,1676633375.65
2022-09-30,7160.76,7169.0,7051.51,7060.86,690858822.83
2022-10-01,7060.86,6998.77,6876.53,6882.69,745562957.75
2022-10-02,6882.69,6955.01,6793.01,6870.44,1042812898.99
2022-10-03,6870.44,7191.58,7063.52,7085.75,1226857428.67
2022-10-04,7085.75,7089.55,6985.36,7061.14,1313178605.48
2022-10-05,7061.14,7154.61,7021.46,7102.19,1457953018.41
2022-10-06,7102.19,6992.67,6909.79,6972.2,1150788868.7
2022-10-07,6972.2,6954.71,6882.47,6893.66,717222874.23
2022-10-08,6893.66,6940.63,6884.54,6939.61,676361652.95
2022-10-09,6939.61,6851.66,6734.74,6738.73,1169315130.78
2022-10-10,6738.73,6831.62,6754.92,6777.12,1096758740.25
2022-10-11,6777.12,6893.13,6790.81,6845.51,933648861.87
2022-10-12,6845.51,6923.56,6709.17,6781.66,2529711479.02
2022-10-13,6781.66,6947.37,6786.75,6916.68,1456223848.56
2022-10-14,6916.68,6891.27,6769.25,6797.72,821246434.26
2022-10-15,6797.72,6940.33,6827.94,6928.06,825160804.65
2022-10-16,6928.06,7045.44,6969.07,7028.92,1184295966.72
2022-10-17,7028.92,6970.48,6839.06,6905.28,1288878429.5
2022-10-18,6905.28,6898.59,6808.24,6823.47,940666943.17
2022-10-19,6823.47,6805.36,6720.21,6747.25,958160179.84
2022-10-20,6747.25,6782.35,6692.62,6761.41,1052921744.4
2022-10-21,6761.41,6869.2,6773.09,6849.17,680826508.67
2022-10-22,6849.17,7098.24,6914.26,7087.06,1031360813.09
2022-10-23,7087.06,7150.61,7055.6,7100.55,1589721779.64
2022-10-24,7100.55,7877.76,7342.97,7698.79,3554307444.9
2022-10-25,7698.79,8413.36,8059.48,8362.33,4441710054.14
2022-10-26,8362.33,8206.87,8034.16,8053.59,2282320630.71
2022-10-27,8053.59,8303.49,8103.26,8257.53,1747284900.52
2022-10-28,8257.53,8741.7,8311.02,8594.83,2193079901.47
2022-10-29,8594.83,8650.55,8458.49,8511.47,1183397271.79
2022-10-30,8511.47,8400.29,8142.52,8208.84,1681693444.46
2022-10-31,8208.84,8272.49,8140.9,8181.22,1476102150.85
2022-11-01,8181.22,8150.17,7818.64,7881.39,2278485815.46
2022-11-02,7881.39,7980.75,7848.37,7900.49,1149295078.32
2022-11-03,7900.49,8466.65,8141.88,8364.49,2263922687.72
2022-11-04,8364.49,8447.26,8264.25,8271.83,979437166.3
2022-11-05,8271.83,8206.09,7996.96,8006.57,1000201633.72
2022-11-06,8006.57,8222.27,7999.24,8126.22,1474998999.65
2022-11-07,8126.22,7438.25,6900.79,6966.64,4043850131.56
2022-11-08,6966.64,6074.77,5564.89,5828.24,4554476687.51
2022-11-09,5828.24,7136.83,6502.36,6971.6,3983711076.26
2022-11-10,6971.6,6883.0,6531.98,6834.15,2548569560.44
2022-11-11,6834.15,6718.27,6575.82,6616.52,939172550.78
2022-11-12,6616.52,6432.93,6285.33,6381.74,888136756.55
2022-11-13,6381.74,6638.23,6480.72,6580.16,1143182443.77
2022-11-14,6580.16,6728.0,6567.56,6611.23,941541111.0
2022-11-15,6611.23,6671.78,6452.5,6505.98,862521373.33
2022-11-16,6505.98,6588.64,6449.41,6459.29,812907235.64
2022-11-17,6459.29,6552.24,6435.43,6524.39,530491704.8
2022-11-18,6524.39,6610.1,6525.33,6575.83,312359165.48
2022-11-19,6575.83,6457.53,6162.0,6190.23,871749658.05
2022-11-20,6190.23,5963.02,5783.37,5919.16,1171246494.93
2022-11-21,5919.16,6145.72,5997.33,6129.13,873933137.8
2022-11-22,6129.13,6387.93,6209.42,6367.4,859437373.84
2022-11-23,6367.4,6490.83,6357.11,6464.09,668536464.39
2022-11-24,6464.09,6493.66,6375.85,6476.7,599429121.97
2022-11-25,6476.7,6555.3,6427.62,6493.24,607925389.13
2022-11-26,6493.24,6523.67,6413.07,6428.11,388903317.75
2022-11-27,6428.11,6351.6,6251.21,6288.75,534433366.29
2022-11-28,6288.75,6509.89,6291.78,6480.98,795747176.45
2022-11-29,6480.98,6837.64,6645.93,6788.13,1001363327.93
2022-11-30,6788.13,6683.07,6590.12,6654.74,623929934.57
2022-12-01,6654.74,6786.12,6697.77,6759.35,576680610.02
2022-12-02,6759.35,6742.83,6499.1,6514.16,579895428.8
2022-12-03,6514.16,6706.41,6573.07,6693.88,527724269.99
2022-12-04,6693.88,6730.66,6594.78,6636.8,641498264.78
2022-12-05,6636.8,6701.48,6599.88,6688.89,410878934.89
2022-12-06,6688.89,6582.44,6435.75,6463.14,536021133.91
2022-12-07,6463.14,6738.7,6573.55,6705.31,638906327.7
2022-12-08,6705.31,6734.16,6621.67,6634.27,747919134.23
2022-12-09,6634.27,6681.42,6607.83,6635.65,234786040.17
2022-12-10,6635.65,6667.89,6593.51,6623.98,192108575.21
2022-12-11,6623.98,6714.62,6635.09,6696.54,328973055.36
2022-12-12,6696.54,6982.68,6835.46,6921.18,687871246.28
2022-12-13,6921.18,6963.16,6833.19,6869.65,522962839.11
2022-12-14,6869.65,6771.35,6692.09,6723.42,417507595.05
2022-12-15,6723.42,6482.61,6193.83,6215.09,805338582.55
2022-12-16,6215.09,6307.23,6228.97,6292.11,363677489.55
2022-12-17,6292.11,6322.51,6242.62,6271.02,234483131.37
2022-12-18,6271.02,6224.39,6165.8,6210.4,269975030.87
2022-12-19,6210.4,6401.94,6285.85,6383.33,576534984.97
2022-12-20,6383.33,6367.52,6319.93,6356.94,376223247.33
2022-12-21,6356.94,6433.47,6255.13,6358.79,534897973.52
2022-12-22,6358.79,6327.46,6287.46,6322.24,455705619.97
2022-12-23,6322.24,6343.73,6301.01,6320.19,226327080.98
2022-12-24,6320.19,6337.84,6247.1,6316.9,332019713.94
2022-12-25,6316.9,6426.43,6377.77,6419.35,382230854.9
2022-12-26,6419.35,6436.04,6373.18,6420.1,512285513.52
2022-12-27,6420.1,6369.95,6283.06,6311.14,576973221.81
2022-12-28,6311.14,6398.43,6351.57,6381.63,534950275.85
2022-12-29,6381.63,6432.17,6384.25,6410.88,492130700.07
2022-12-30,6410.88,6401.56,6353.08,6371.59,331007526.24
2022-12-31,6371.59,6390.4,6358.66,6369.24,255225562.06
2023-01-01,6369.24,6471.04,6390.35,6455.96,434902457.93
2023-01-02,6455.96,6578.78,6544.47,6576.98,493018906.1
2023-01-03,6576.98,6851.66,6653.39,6814.2,1015881416.04
2023-01-04,6814.2,6759.93,6711.02,6732.75,536694361.62
2023-01-05,6732.75,6747.74,6633.19,6701.21,613902029.81
2023-01-06,6701.21,6718.3,6685.11,6692.28,233798401.36
2023-01-07,6692.28,6878.83,6780.43,6859.7,389555009.34
2023-01-08,6859.7,7041.34,6819.79,6978.69,1011861853.72
2023-01-09,6978.69,7063.8,6997.07,6997.98,635429368.99
2023-01-10,6997.98,7270.38,7122.77,7234.88,749313765.82
2023-01-11,7234.88,7579.17,7308.41,7315.23,1219167848.24
2023-01-12,7315.23,7684.72,7447.35,7449.4,1222318912.87
2023-01-13,7449.4,8038.91,7744.39,7951.84,2338005015.25
2023-01-14,7951.84,7997.91,7884.19,7978.6,645600088.15
2023-01-15,7978.6,8205.56,8073.02,8152.98,1004323964.16
2023-01-16,8152.98,8138.99,8037.73,8063.86,759604983.53
2023-01-17,8063.86,8002.75,7839.61,7850.34,806491341.91
2023-01-18,7850.34,8109.16,8014.84,8072.97,397438944.81
2023-01-19,8072.97,8817.15,8603.4,8641.19,683876481.81
2023-01-20,8641.19,8775.26,8454.51,8483.03,956641872.28
2023-01-21,8483.03,8604.27,8409.55,8505.72,651617542.13
2023-01-22,8505.72,8624.51,8435.64,8483.46,763343807.36
2023-01-23,8483.46,8339.98,7970.54,8063.19,1097402650.44
2023-01-24,8063.19,8243.16,8024.93,8243.16,1358236619.58
2023-01-25,8243.16,8238.99,8112.11,8179.07,811959520.27
2023-01-26,8179.07,8259.11,8108.56,8210.51,926974529.79
2023-01-27,8210.51,8207.82,8029.29,8075.4,765409051.84
2023-01-28,8075.4,8469.12,8297.57,8431.41,948366315.56
2023-01-29,8431.41,8134.11,7960.44,8051.97,870665352.17
2023-01-30,8051.97,8160.5,8077.87,8092.03,614312710.94
2023-01-31,8092.03,8391.52,8228.61,8349.28,824751282.62
2023-02-01,8349.28,8459.55,8246.18,8339.15,1472958091.11
2023-02-02,8339.15,8591.85,8391.7,8560.5,943484236.64
2023-02-03,8560.5,8673.46,8519.2,8609.59,694907458.88
2023-02-04,8609.59,8522.54,8408.21,8460.61,678320412.59
2023-02-05,8460.61,8457.52,8359.56,8369.01,854318746.37
2023-02-06,8369.01,8701.19,8571.83,8690.31,1167448825.63
2023-02-07,8690.31,8714.76,8606.87,8617.66,897415784.57
2023-02-08,8617.66,8352.73,8110.02,8195.55,1098927541.84
2023-02-09,8195.55,8071.82,7907.23,7942.42,928310267.46
2023-02-10,7942.42,8116.48,8019.85,8094.62,512604914.65
2023-02-11,8094.62,8088.44,7940.21,7991.92,504247839.07
2023-02-12,7991.92,7902.55,7739.33,7835.68,1033495345.1
2023-02-13,7835.68,8141.66,7977.32,8110.42,1007573826.69
2023-02-14,8110.42,8861.46,8661.93,8697.29,1337214601.11
2023-02-15,8697.29,8558.79,8391.6,8558.79,1387636251.51
2023-02-16,8558.79,8967.85,8782.59,8809.42,1240689616.85
2023-02-17,8809.42,8864.04,8765.34,8803.8,645093871.09
2023-02-18,8803.8,8786.76,8681.44,8782.95,786643252.53
2023-02-19,8782.95,8986.48,8813.49,8852.22,974440455.33
2023-02-20,8852.22,8752.51,8628.84,8654.34,1297114703.92
2023-02-21,8654.34,8591.2,8490.81,8527.2,1005150124.91
2023-02-22,8527.2,8570.38,8378.89,8518.49,1033084867.62
2023-02-23,8518.49,8444.71,8284.74,8403.51,882291330.92
2023-02-24,8403.27,8434.17,8267.25,8326.52,527953752.67
2023-02-25,8326.52,8582.35,8460.61,8568.83,579717940.39
2023-02-26,8568.83,8629.8,8513.28,8527.99,959379902.83
2023-02-27,8527.99,8496.53,8387.44,8408.05,738462085.79
2023-02-28,8408.05,8683.79,8528.52,8683.79,988998547.9
2023-03-01,8683.79,8656.96,8541.73,8606.7,768886058.03
2023-03-02,8606.7,8247.89,8144.8,8225.63,1043019242.58
2023-03-03,8225.63,8239.61,8171.76,8201.01,475343963.39
2023-03-04,8201.01,8269.03,8171.61,8186.87,598962102.8
2023-03-05,8186.87,8145.03,8096.21,8122.95,728014570.25
2023-03-06,8122.95,8165.57,8078.58,8159.77,873252796.98
2023-03-07,8159.77,7988.87,7907.94,7937.16,996897157.9
2023-03-08,7937.16,7595.78,7433.88,7470.91,1013408251.24
2023-03-09,7470.91,7539.95,7362.34,7482.86,1132059980.91
2023-03-10,7482.86,7577.0,7406.11,7542.4,1202729421.04
2023-03-11,7542.4,8366.3,8118.23,8172.85,1390210004.8
2023-03-12,8172.85,9076.98,8682.33,8750.41,2076334627.54
2023-03-13,8750.41,9072.19,8704.61,8974.43,2532657492.36
2023-03-14,8974.43,8923.13,8577.65,8759.41,1408089572.31
2023-03-15,8759.41,8970.5,8768.93,8820.31,1016142585.0
2023-03-16,8820.31,9732.3,9312.31,9493.97,2082535280.78
2023-03-17,9493.97,9478.97,9238.87,9287.17,1165998558.85
2023-03-18,9287.17,9750.94,9430.8,9436.73,1057557131.79
2023-03-19,9436.73,9463.47,9138.91,9178.56,1424913360.68
2023-03-20,9178.56,9723.7,9279.28,9527.5,1620037381.75
2023-03-21,9527.5,9296.68,9025.24,9188.39,2017575770.11
2023-03-22,9188.39,9717.37,9490.69,9624.3,1345959689.13
2023-03-23,9624.3,9353.52,9112.16,9263.37,1174233606.29
2023-03-24,9263.37,9298.62,9189.38,9237.45,518868006.63
2023-03-25,9237.45,9533.27,9368.88,9394.06,600906435.99
2023-03-26,9394.06,9119.76,8985.58,9025.55,806941908.06
2023-03-27,9025.55,9261.03,8961.65,9226.98,1048778929.79
2023-03-28,9226.98,9565.98,9236.37,9265.67,1150138579.75
2023-03-29,9265.67,9254.92,9025.39,9236.16,1009721211.93
2023-03-30,9236.16,9429.18,9289.48,9311.31,1018441094.18
2023-03-31,9311.31,9364.95,9283.45,9312.55,470977250.35
2023-04-01,9312.55,9291.2,9182.77,9207.35,515018827.74
2023-04-02,9207.35,9248.94,9033.22,9243.27,1012720864.21
2023-04-03,9243.27,9577.23,9292.58,9548.47,1120895775.04
2023-04-04,9548.47,9697.29,9466.13,9668.75,1221354506.35
2023-04-05,9668.75,9682.78,9494.43,9530.11,810980964.35
2023-04-06,9530.11,9533.15,9422.23,9497.6,560967520.02
2023-04-07,9497.6,9513.75,9419.79,9419.79,381881024.13
2023-04-08,9419.79,9557.59,9423.56,9456.71,582778841.6
2023-04-09,9456.71,9914.31,9660.02,9696.13,880130033.29
2023-04-10,9696.13,9809.23,9496.23,9508.38,1147799886.59
2023-04-11,9508.38,9552.81,9195.65,9506.87,1388202134.17
2023-04-12,9506.87,10014.65,9522.43,9971.0,1640134676.39
2023-04-13,9971.0,10466.18,9976.33,10389.31,2104712136.84
2023-04-14,10389.31,10505.59,10345.39,10430.02,764823784.46
2023-04-15,10430.02,10593.8,10394.4,10562.07,908465104.35
2023-04-16,10562.07,10379.57,10196.44,10325.36,1023807204.04
2023-04-17,10325.36,10786.28,10456.24,10529.25,1222306298.64
2023-04-18,10529.25,10234.75,9907.07,9914.45,2005482309.55
2023-04-19,9914.45,9899.38,9633.73,9877.84,1325894753.48
2023-04-20,9877.84,9637.08,9376.02,9466.76,1324500379.14
2023-04-21,9466.76,9715.84,9604.59,9608.87,609051045.14
2023-04-22,9608.87,9579.06,9463.38,9521.22,583894904.86
2023-04-23,9521.22,9455.66,9325.79,9349.53,958295486.02
2023-04-24,9349.53,9662.49,9486.86,9492.62,1140652052.69
2023-04-25,9492.62,9568.14,9407.69,9492.98,2158877476.98
2023-04-26,9492.98,9762.76,9529.58,9557.62,1927644041.22
2023-04-27,9557.62,9647.73,9514.9,9520.8,1181369009.56
2023-04-28,9520.8,9598.45,9479.35,9596.98,592749084.7
2023-04-29,9596.98,9594.75,9397.8,9402.2,918373572.84
2023-04-30,9402.2,9278.49,9070.0,9250.12,1250290508.54
2023-05-01,9250.12,9507.5,9421.8,9474.09,1001898470.6
2023-05-02,9474.09,9685.07,9475.32,9561.26,1179309160.26
2023-05-03,9561.26,9471.22,9367.34,9390.42,948247520.14
2023-05-04,9390.42,9950.2,9507.48,9936.96,1747259322.87
2023-05-05,9936.96,9807.63,9398.37,9505.39,1560883472.72
2023-05-06,9505.39,9484.14,9351.46,9388.55,842426369.59
2023-05-07,9388.55,9357.79,9145.59,9321.49,1185052770.65
2023-05-08,9321.49,9305.16,9222.0,9262.19,814439787.86
2023-05-09,9262.19,9227.41,9122.88,9173.77,1133710953.7
2023-05-10,9173.77,8965.83,8874.5,8936.28,764555340.65
2023-05-11,8936.28,9033.12,8809.19,8991.8,991976973.92
2023-05-12,8991.8,8970.52,8864.25,8906.76,535265442.93
2023-05-13,8906.76,9028.34,8937.22,8958.66,503554920.29
2023-05-14,8958.66,9023.43,8920.23,8961.78,694726209.79
2023-05-15,8961.78,9102.83,8961.52,9079.95,488543549.82
2023-05-16,9079.95,9183.7,9042.23,9044.95,562091920.28
2023-05-17,9044.95,9038.16,8898.79,8997.96,533682002.47
2023-05-18,8997.96,9115.2,9035.7,9084.21,422808626.81
2023-05-19,9084.21,9173.34,9104.13,9108.2,213141144.66
2023-05-20,9108.2,9061.9,8975.96,9059.21,348958325.77
2023-05-21,9059.21,9095.76,9031.35,9083.69,437324431.31
2023-05-22,9083.69,9287.4,9128.28,9262.92,627384552.4
2023-05-23,9262.92,8988.99,8914.08,8983.73,563295561.06
2023-05-24,8983.73,9133.31,9037.35,9090.66,523495969.97
2023-05-25,9090.66,9233.12,9141.84,9188.82,742693026.35
2023-05-26,9188.82,9273.86,9207.64,9208.99,187999536.19
2023-05-27,9208.99,9649.85,9425.73,9585.01,767077302.3
2023-05-28,9585.01,9592.1,9477.2,9559.87,532073803.38
2023-05-29,9559.87,9660.09,9546.39,9632.02,449391456.82
2023-05-30,9632.02,9555.72,9451.99,9522.52,465115895.87
2023-05-31,9522.52,9429.79,9317.47,9395.96,440272314.64
2023-06-01,9395.96,9557.67,9438.01,9516.88,575765260.78
2023-06-02,9516.88,9513.52,9429.47,9474.21,213007719.24
2023-06-03,9474.21,9537.08,9456.79,9484.01,222287426.56
