Data,Open,High,Low,Price,Volume
2019-06-17,1053.04,1037.82,1016.68,1026.19,2069982194.48
2019-06-18,1026.19,1053.24,1034.98,1037.49,1846241677.1
2019-06-19,1037.49,1064.25,1027.64,1043.75,2286311452.71
2019-06-20,1043.75,1177.89,1126.14,1143.92,3572088320.63
2019-06-21,1143.92,1192.06,1117.03,1161.97,3832762307.68
2019-06-22,1161.97,1199.27,1146.71,1153.22,2353691562.29
2019-06-23,1153.22,1210.78,1185.38,1193.0,2503303601.49
2019-06-24,1193.0,1306.12,1245.47,1246.86,3104958570.69
2019-06-25,1246.86,1389.61,1274.86,1303.55,6504781927.21
2019-06-26,1303.55,1187.52,1117.05,1146.2,5297128257.6
2019-06-27,1146.2,1283.96,1184.35,1188.62,4125733554.76
2019-06-28,1188.62,1245.19,1149.98,1230.01,3760051335.25
2019-06-29,1230.01,1166.77,1124.1,1162.89,3525707546.5
2019-06-30,1162.89,1160.75,1106.39,1152.45,3456512283.89
2019-07-01,1152.45,1176.84,1104.87,1118.6,3131159647.31
2019-07-02,1118.6,1205.17,1129.01,1129.91,3064254210.49
2019-07-03,1129.91,1102.3,1071.69,1093.25,2492331936.96
2019-07-04,1093.25,1126.39,1073.93,1117.43,2652638437.27
2019-07-05,1117.43,1135.56,1097.86,1109.13,2298556148.58
2019-07-06,1109.13,1186.71,1121.37,1171.36,2259254169.67
2019-07-07,1171.36,1239.67,1163.22,1172.89,2597872707.16
2019-07-08,1172.89,1203.02,1152.01,1158.15,3295122752.33
2019-07-09,1158.15,1137.83,1067.78,1107.21,4123878787.62
2019-07-10,1107.21,1051.95,1001.58,1027.63,3201184215.09
2019-07-11,1027.63,1079.61,1041.47,1047.75,2695999926.26
2019-07-12,1047.75,1069.72,1023.53,1041.12,2303529576.57
2019-07-13,1041.12,977.22,895.61,901.7,3554281906.21
2019-07-14,901.7,933.86,870.03,883.05,3573944801.96
2019-07-15,883.05,757.56,717.2,746.23,2850162488.87
2019-07-16,746.23,824.05,774.58,804.86,2782641462.11
2019-07-17,804.86,870.22,818.09,825.87,3438284215.3
2019-07-18,825.87,828.71,811.94,819.35,2771781730.71
2019-07-19,819.35,861.28,827.79,837.64,2879294039.94
2019-07-20,837.64,842.7,827.35,837.97,2667132606.99
2019-07-21,837.97,830.4,809.81,816.81,2297404527.39
2019-07-22,816.81,819.03,794.77,814.86,2409481715.62
2019-07-23,814.86,836.78,781.24,825.97,2404306202.93
2019-07-24,825.97,844.79,829.28,838.36,1833816714.66
2019-07-25,838.36,840.62,827.09,836.86,1651967221.16
2019-07-26,836.86,820.05,796.5,804.23,1748099394.52
2019-07-27,804.23,814.45,792.15,809.69,1471554439.16
2019-07-28,809.69,811.11,798.36,808.19,1516968015.78
2019-07-29,808.19,816.22,801.15,804.83,1817441448.87
2019-07-30,804.83,835.09,811.64,819.58,2122225357.68
2019-07-31,819.58,853.8,817.94,823.46,1736000807.6
2019-08-01,823.46,860.04,837.26,841.32,1804704721.43
2019-08-02,841.32,865.67,842.9,849.94,1554625129.96
2019-08-03,849.94,857.45,837.46,844.96,1555686646.46
2019-08-04,844.96,925.46,882.71,898.63,2268775315.69
2019-08-05,898.63,901.38,863.37,891.88,2416644822.68
2019-08-06,891.88,922.33,876.56,881.7,2095923126.2
2019-08-07,881.7,889.13,857.44,859.77,1984766277.42
2019-08-08,859.77,864.89,819.17,827.1,1944983126.35
2019-08-09,827.1,828.08,802.72,826.27,1973236862.16
2019-08-10,826.27,869.28,835.39,857.38,1806607620.79
2019-08-11,857.38,851.25,839.9,842.62,1359065747.01
2019-08-12,842.62,844.97,806.82,841.9,1699187556.01
2019-08-13,841.9,826.57,758.87,776.84,2197322491.27
2019-08-14,776.84,788.98,753.36,764.67,2167052671.74
2019-08-15,764.67,779.08,742.84,753.79,1970478895.39
2019-08-16,753.79,756.83,737.75,753.09,1490047630.36
2019-08-17,753.09,794.73,757.07,789.29,1576286891.74
2019-08-18,789.29,842.89,824.18,825.51,1628121139.89
2019-08-19,825.51,832.92,794.94,797.56,1537564042.57
2019-08-20,797.56,773.1,752.76,767.29,1632105951.27
2019-08-21,767.29,791.31,760.33,778.51,1871094619.24
2019-08-22,778.51,803.42,784.38,790.73,1793264024.38
2019-08-23,790.73,790.42,771.67,784.17,1744483057.44
2019-08-24,784.17,786.72,764.2,767.54,1513699126.02
2019-08-25,767.54,792.55,770.79,775.49,1891027853.2
2019-08-26,775.49,787.85,769.18,780.64,1695191583.59
2019-08-27,780.64,761.72,713.37,735.27,1898832252.36
2019-08-28,735.27,723.79,704.44,717.34,2062044584.25
2019-08-29,717.34,718.02,703.94,707.16,1639395024.97
2019-08-30,707.16,731.29,702.99,723.2,1793985344.83
2019-08-31,723.2,734.02,714.45,715.26,1405693312.89
2019-09-01,715.26,750.13,729.3,731.43,1903023599.96
2019-09-02,731.43,756.39,731.46,737.14,1983375556.45
2019-09-03,737.14,740.33,716.35,720.71,1615218611.61
2019-09-04,720.71,721.45,704.92,715.8,1733115936.67
2019-09-05,715.8,712.78,697.24,708.03,2254841222.45
2019-09-06,708.03,741.25,703.69,733.04,2341644396.01
2019-09-07,733.04,753.79,730.14,749.92,2161901982.52
2019-09-08,749.92,755.8,734.51,746.0,2298000979.04
2019-09-09,746.0,747.09,733.69,745.84,1888178323.82
2019-09-10,745.84,754.26,724.78,728.1,1908661992.94
2019-09-11,728.1,747.02,733.48,734.33,1642987495.51
2019-09-12,734.33,747.65,732.83,741.3,1544819621.86
2019-09-13,741.3,769.33,735.99,768.06,1952668468.02
2019-09-14,768.06,777.56,761.53,774.19,1774251449.35
2019-09-15,774.19,825.43,774.37,811.93,2805077564.17
2019-09-16,811.93,883.82,808.0,858.55,3845722522.85
2019-09-17,858.55,893.05,856.49,869.94,2503160231.79
2019-09-18,869.94,938.64,858.27,909.45,2776598070.25
2019-09-19,909.45,912.22,894.43,907.98,1904065646.39
2019-09-20,907.98,914.76,899.22,905.1,1715251722.29
2019-09-21,905.1,903.78,864.82,882.0,1817941545.95
2019-09-22,882.0,878.32,847.01,854.01,1891495456.01
2019-09-23,854.01,782.9,715.06,735.41,4225209936.14
2019-09-24,735.41,731.34,695.85,723.09,2584876047.73
2019-09-25,723.09,709.49,679.86,708.8,2194233426.43
2019-09-26,708.8,753.97,715.83,743.47,2149967096.02
2019-09-27,743.47,746.07,730.06,735.98,1860681096.55
2019-09-28,735.98,721.7,705.72,715.58,1779072761.49
2019-09-29,715.58,752.55,725.3,752.55,1963689693.42
2019-09-30,752.55,776.86,740.61,745.89,1625987932.66
2019-10-01,745.89,764.64,743.84,760.76,1360100518.68
2019-10-02,760.76,739.08,720.59,727.43,1204097718.56
2019-10-03,727.43,734.08,715.88,727.0,1247177886.34
2019-10-04,727.0,728.88,716.16,724.86,922288569.17
2019-10-05,724.86,704.61,688.24,694.98,877774769.89
2019-10-06,694.98,746.19,730.63,742.47,1697439799.39
2019-10-07,742.47,749.39,733.25,743.0,1456480171.4
2019-10-08,743.0,809.22,776.13,792.32,2302165265.49
2019-10-09,792.32,802.8,757.75,792.16,1765204664.37
2019-10-10,792.16,785.67,749.94,757.92,1856768795.03
2019-10-11,757.92,766.96,744.74,751.69,1334831449.24
2019-10-12,751.69,761.91,748.05,758.1,1283389249.67
2019-10-13,758.1,775.67,754.28,771.88,1541489058.84
2019-10-14,771.88,767.8,747.31,755.17,1209296013.87
2019-10-15,755.17,749.35,734.81,737.85,1128534942.88
2019-10-16,737.85,748.73,738.88,745.33,1017083753.2
2019-10-17,745.33,734.95,718.27,725.28,1223839967.4
2019-10-18,725.28,729.88,712.58,718.9,927995255.65
2019-10-19,718.9,732.91,717.02,720.4,1029913791.79
2019-10-20,720.4,732.34,717.67,723.13,1225237858.14
2019-10-21,723.13,745.02,698.62,711.97,1342135754.96
2019-10-22,711.97,662.96,633.38,662.66,2507783144.18
2019-10-23,662.66,665.82,655.14,659.72,1452726524.07
2019-10-24,659.72,748.15,709.62,714.4,2329747132.5
2019-10-25,714.4,752.9,678.79,695.61,3186052541.43
2019-10-26,695.61,716.99,699.43,706.01,2011847532.54
2019-10-27,706.01,725.76,697.12,725.02,1974088825.69
2019-10-28,725.02,767.52,734.85,760.39,2130678749.39
2019-10-29,760.39,752.22,728.4,732.43,1902130689.09
2019-10-30,732.43,753.24,733.79,745.38,1636293395.4
2019-10-31,745.38,738.8,723.33,729.96,1523941489.82
2019-11-01,729.96,735.42,725.79,728.75,1172822436.06
2019-11-02,728.75,732.15,722.58,726.63,1195627339.75
2019-11-03,726.63,755.42,737.05,741.18,2105550200.44
2019-11-04,741.18,771.65,740.82,762.25,2219893650.65
2019-11-05,762.25,786.24,768.0,777.5,1552871346.24
2019-11-06,777.5,775.48,762.25,765.65,1240659321.95
2019-11-07,765.65,776.21,745.85,774.73,1453911467.34
2019-11-08,774.73,775.21,765.27,773.0,1385481104.42
2019-11-09,773.0,809.26,782.96,786.34,1547228135.29
2019-11-10,786.34,786.81,766.63,776.54,1169009666.75
2019-11-11,776.54,788.48,777.44,781.12,1132604528.23
2019-11-12,781.12,793.78,777.95,788.63,1237528294.66
2019-11-13,788.63,790.6,779.94,785.82,1316571432.12
2019-11-14,785.82,774.5,756.12,765.85,1308042544.53
2019-11-15,765.85,784.78,770.63,780.07,1035196976.41
2019-11-16,780.07,786.26,772.87,782.64,1192856412.13
2019-11-17,782.64,760.35,748.83,759.31,1382884506.57
2019-11-18,759.31,752.16,739.03,747.32,1344944019.11
2019-11-19,747.32,744.06,732.13,735.88,1045926176.82
2019-11-20,735.88,708.53,681.4,689.9,1641878544.73
2019-11-21,689.9,657.51,629.92,637.67,2702662140.27
2019-11-22,637.67,664.88,644.35,656.04,1259341376.17
2019-11-23,656.04,622.51,600.53,602.02,1056791581.21
2019-11-24,602.02,646.46,618.8,630.17,2205705103.3
2019-11-25,630.17,640.22,625.46,633.45,1472352001.12
2019-11-26,633.45,677.75,660.48,662.43,1758246477.74
2019-11-27,662.43,651.83,636.27,645.16,1404819067.78
2019-11-28,645.16,684.25,656.7,662.67,1539840946.56
2019-11-29,662.67,655.05,641.45,650.19,1237431478.59
2019-11-30,650.19,655.13,634.15,647.82,1508971187.91
2019-12-01,647.82,644.86,632.94,638.9,1186049136.92
2019-12-02,638.9,638.58,624.01,625.87,999891561.64
2019-12-03,625.87,629.38,605.28,624.44,1437220345.09
2019-12-04,624.44,635.14,618.28,625.15,1309908722.25
2019-12-05,625.15,632.92,615.11,616.36,1247202453.71
2019-12-06,616.36,619.76,609.12,614.12,1177247873.93
2019-12-07,614.12,627.14,611.85,624.64,1271181950.32
2019-12-08,624.64,618.32,605.48,614.04,1510693697.46
2019-12-09,614.04,610.74,599.57,608.33,1595075554.36
2019-12-10,608.33,606.67,591.42,594.41,1009771745.99
2019-12-11,594.41,602.64,586.5,601.15,824063327.48
2019-12-12,601.15,608.53,597.66,602.49,759676977.99
2019-12-13,602.49,592.92,582.03,590.57,643534914.44
2019-12-14,590.57,589.39,581.49,585.29,628663192.18
2019-12-15,585.29,570.63,537.4,547.34,1252313615.86
2019-12-16,547.34,521.82,492.65,497.51,1180157569.53
2019-12-17,497.51,564.21,541.99,547.99,1660583904.43
2019-12-18,547.99,535.24,513.34,522.97,1035370364.88
2019-12-19,522.97,532.13,525.02,527.98,619139354.79
2019-12-20,527.98,525.58,520.0,522.06,560583773.26
2019-12-21,522.06,556.3,539.13,539.44,1032989520.93
2019-12-22,539.44,534.88,518.92,525.85,1330472954.43
2019-12-23,525.85,529.79,517.85,525.31,1007092210.26
2019-12-24,525.31,522.09,509.35,514.09,994971917.12
2019-12-25,514.09,527.47,510.9,515.93,1044758595.71
2019-12-26,515.93,517.89,509.91,514.94,1090481336.9
2019-12-27,514.94,526.72,516.6,521.66,951349817.75
2019-12-28,521.66,547.79,520.96,542.72,1387254524.57
2019-12-29,542.72,547.37,531.92,539.65,1451486776.44
2019-12-30,539.65,540.8,521.24,524.45,1161818068.04
2019-12-31,524.45,539.89,523.25,530.25,829911828.61
2020-01-01,530.25,516.34,507.88,514.37,1164499848.46
2020-01-02,514.37,550.26,529.72,544.61,1831788806.95
2020-01-03,544.61,552.36,539.87,542.84,1026309689.53
2020-01-04,542.84,551.7,539.8,547.53,1221373601.84
2020-01-05,547.53,592.52,575.88,583.1,1713656172.15
2020-01-06,583.1,616.8,580.96,580.96,2074157447.47
2020-01-07,580.96,575.32,554.98,572.69,2359441993.46
2020-01-08,572.69,578.72,558.38,568.71,1464426492.48
2020-01-09,568.71,600.08,579.83,587.13,1843095415.35
2020-01-10,587.13,593.12,575.38,583.59,1519467401.43
2020-01-11,583.59,595.06,584.77,593.73,1178432417.55
2020-01-12,593.73,606.36,588.93,593.29,1199457790.15
2020-01-13,593.29,696.57,627.02,680.27,4731439888.97
2020-01-14,680.27,717.13,679.5,695.0,3611235779.68
2020-01-15,695.0,698.07,671.81,686.4,2206419379.56
2020-01-16,686.4,729.64,695.76,711.4,3213009722.84
2020-01-17,711.4,750.79,697.13,727.32,3623523921.44
2020-01-18,727.32,715.63,687.24,698.16,2770924887.96
2020-01-19,698.16,717.24,691.59,707.34,1533812322.17
2020-01-20,707.34,723.94,704.75,715.45,1566497310.37
2020-01-21,715.45,718.74,697.88,709.23,1273305116.53
2020-01-22,709.23,688.12,672.98,681.78,1620671957.6
2020-01-23,681.78,692.31,671.27,686.6,1595778962.42
2020-01-24,686.6,681.03,667.66,677.16,937641947.38
2020-01-25,677.16,702.82,688.44,700.67,1221267197.37
2020-01-26,700.67,722.98,704.85,705.59,1730679797.27
2020-01-27,705.59,749.99,727.8,728.58,2359482368.38
2020-01-28,728.58,745.66,729.62,730.41,1675100312.81
2020-01-29,730.41,786.1,740.89,776.5,2381291539.98
2020-01-30,776.5,779.87,757.93,767.1,2082340937.67
2020-01-31,767.1,791.93,765.17,781.55,1693017173.28
2020-02-01,781.55,821.25,780.65,811.2,3124529982.63
2020-02-02,811.2,815.04,798.37,810.67,2342081813.6
2020-02-03,810.67,810.36,792.64,808.78,2198927481.3
2020-02-04,808.78,871.17,832.52,863.04,3413583243.23
2020-02-05,863.04,918.35,881.14,912.08,3966780362.77
2020-02-06,912.08,964.94,921.81,962.41,3102607840.69
2020-02-07,962.41,984.26,940.81,960.4,3075624679.3
2020-02-08,960.4,1001.97,977.86,987.06,2180149539.05
2020-02-09,987.06,975.18,944.81,968.34,2580859168.87
2020-02-10,968.34,1032.35,989.43,1024.39,4066927042.03
2020-02-11,1024.39,1207.41,1044.08,1159.58,7145660071.13
2020-02-12,1159.58,1195.06,1127.15,1172.27,6156775123.0
2020-02-13,1172.27,1236.65,1150.01,1231.29,5250800002.0
2020-02-14,1231.29,1203.09,1149.92,1155.1,5360308842.96
2020-02-15,1155.1,1184.39,1069.81,1136.65,5400533261.6
2020-02-16,1136.65,1172.37,1056.62,1168.98,6026378841.85
2020-02-17,1168.98,1259.39,1193.94,1229.32,6307744536.69
2020-02-18,1229.32,1215.78,1153.29,1161.48,3622654441.46
2020-02-19,1161.48,1162.71,1102.85,1138.51,4270495092.52
2020-02-20,1138.51,1183.79,1141.65,1177.77,4044519101.62
2020-02-21,1177.77,1180.82,1152.89,1164.49,2029382202.42
2020-02-22,1164.49,1207.72,1180.61,1207.72,3162477348.56
2020-02-23,1207.72,1192.58,1162.97,1180.56,2098246415.02
2020-02-24,1180.56,1149.87,1103.19,1104.03,3552023597.82
2020-02-25,1104.03,1060.53,987.39,1012.43,5159744500.47
2020-02-26,1012.43,1065.2,985.6,1032.0,4871179154.88
2020-02-27,1032.0,1042.88,1001.72,1033.78,4343441629.75
2020-02-28,1033.78,1036.67,994.55,994.55,5236766001.62
2020-02-29,994.55,1009.44,974.17,989.29,4030874065.95
2020-03-01,989.29,1061.69,1026.94,1051.18,4351520971.97
2020-03-02,1051.18,1044.64,1016.27,1021.07,4700054792.93
2020-03-03,1021.07,1046.4,1023.4,1034.3,3597266125.95
2020-03-04,1034.3,1083.65,1053.76,1061.34,3703291598.54
2020-03-05,1061.34,1134.91,1065.96,1134.49,4381367472.26
2020-03-06,1134.49,1138.72,1103.9,1106.38,4331617951.62
2020-03-07,1106.38,1030.57,947.55,957.2,4233999014.34
2020-03-08,957.2,1000.59,945.13,977.64,4345380821.04
2020-03-09,977.64,960.53,936.99,949.32,4260088244.75
2020-03-10,949.32,982.65,919.24,942.3,4171595752.77
2020-03-11,942.3,638.82,556.4,582.92,4579561753.53
2020-03-12,582.92,722.55,644.27,695.88,7640988224.23
2020-03-13,695.88,666.67,641.28,646.46,1992229118.88
2020-03-14,646.46,666.94,623.26,646.22,2365676419.43
2020-03-15,646.22,599.28,560.7,567.64,3379328060.8
2020-03-16,567.64,615.82,589.85,595.31,2643449952.78
2020-03-17,595.31,610.52,598.61,606.92,2141001371.42
2020-03-18,606.92,721.01,691.1,711.36,2795251022.45
2020-03-19,711.36,722.33,653.59,683.5,2839037955.4
2020-03-20,683.5,694.23,679.43,689.72,1864182995.81
2020-03-21,689.72,667.12,644.49,651.62,1647860063.17
2020-03-22,651.62,693.53,667.12,685.06,1176746819.93
2020-03-23,685.06,722.3,699.73,702.47,1188503220.81
2020-03-24,702.47,710.59,683.61,686.3,885473698.43
2020-03-25,686.3,701.38,686.42,698.32,816271221.58
2020-03-26,698.32,686.22,673.31,682.91,801968689.39
2020-03-27,682.91,683.7,660.16,676.93,844988953.81
2020-03-28,676.93,661.39,648.95,658.28,593808547.73
2020-03-29,658.28,707.12,679.24,685.87,802847715.9
2020-03-30,685.87,683.23,669.14,678.97,596908181.8
2020-03-31,678.97,712.65,687.04,688.05,991796959.28
2020-04-01,688.05,734.39,709.02,722.58,1315075308.74
2020-04-02,722.58,750.45,733.36,746.89,1055941090.08
2020-04-03,746.89,762.9,744.64,752.52,791221035.87
2020-04-04,752.52,749.85,739.26,743.85,559076418.08
2020-04-05,743.85,889.89,796.28,886.1,2296197272.04
2020-04-06,886.1,888.04,847.44,851.91,2284372836.95
2020-04-07,851.91,887.18,859.26,886.8,1479146633.3
2020-04-08,886.8,878.36,864.95,867.55,1090267633.63
2020-04-09,867.55,835.21,805.86,823.4,1728859829.92
2020-04-10,823.4,831.2,812.97,822.98,1062061014.49
2020-04-11,822.98,840.07,825.95,831.74,995557726.03
2020-04-12,831.74,829.19,811.25,820.22,1236844865.48
2020-04-13,820.22,831.9,815.82,824.4,929473359.49
2020-04-14,824.4,822.54,803.9,811.29,1048252218.47
2020-04-15,811.29,913.55,848.8,897.64,2605212200.22
2020-04-16,897.64,907.94,886.79,900.89,1404566372.77
2020-04-17,900.89,973.16,908.06,967.55,2129836517.34
2020-04-18,967.55,965.36,928.95,939.35,1812264995.64
2020-04-19,939.35,951.48,909.52,917.98,2168824849.38
2020-04-20,917.98,930.67,913.38,918.16,1401524340.39
2020-04-21,918.16,977.75,946.21,974.71,1524099391.31
2020-04-22,974.71,1041.7,987.63,993.24,1992717279.03
2020-04-23,993.24,1030.36,1016.81,1025.84,1312945971.02
2020-04-24,1025.84,1068.22,1027.42,1061.62,1656192451.83
2020-04-25,1061.62,1082.5,1064.15,1070.41,1357639256.01
2020-04-26,1070.41,1113.87,1081.33,1096.08,1437871134.2
2020-04-27,1096.08,1096.97,1080.61,1092.23,1146898826.98
2020-04-28,1092.23,1207.55,1127.11,1141.06,2548592358.11
2020-04-29,1141.06,1151.16,1103.05,1116.13,2542327577.3
2020-04-30,1116.13,1161.95,1138.58,1146.21,1845174869.27
2020-05-01,1146.21,1157.26,1139.06,1141.94,955735021.91
2020-05-02,1141.94,1169.38,1143.55,1149.89,1477811394.52
2020-05-03,1149.89,1159.77,1115.2,1140.18,1754883357.24
2020-05-04,1140.18,1163.91,1129.15,1129.65,1109116302.72
2020-05-05,1129.65,1213.48,1142.47,1144.05,1964290536.27
2020-05-06,1144.05,1286.67,1219.53,1228.79,3408975068.7
2020-05-07,1228.79,1148.2,1123.28,1142.9,2184490225.62
2020-05-08,1142.9,1150.93,1122.73,1150.41,2080554787.81
2020-05-09,1150.41,1128.58,1058.78,1063.73,2831637449.46
2020-05-10,1063.73,1085.82,1047.4,1081.83,2383343326.59
2020-05-11,1081.83,1119.62,1096.0,1106.27,1475601874.38
2020-05-12,1106.27,1185.37,1153.15,1171.17,1456692391.95
2020-05-13,1171.17,1205.66,1151.7,1166.88,2283035197.65
2020-05-14,1166.88,1143.72,1114.61,1127.01,1757949053.9
2020-05-15,1127.01,1166.0,1131.31,1158.41,1416504641.44
2020-05-16,1158.41,1195.96,1165.38,1188.73,1231427751.67
2020-05-17,1188.73,1244.1,1191.56,1234.04,1742054347.36
2020-05-18,1234.04,1238.96,1219.94,1227.77,1224507888.82
2020-05-19,1227.77,1223.9,1202.34,1220.03,1092450153.1
2020-05-20,1220.03,1138.97,1115.88,1124.61,1288492675.93
2020-05-21,1124.61,1172.3,1126.87,1167.13,1147621837.14
2020-05-22,1167.13,1175.99,1158.96,1161.54,889180598.19
2020-05-23,1161.54,1146.93,1115.21,1136.53,1098226696.0
2020-05-24,1136.53,1160.19,1142.71,1145.71,1127846962.71
2020-05-25,1145.71,1100.83,1080.76,1086.49,1013186706.22
2020-05-26,1086.49,1132.34,1102.84,1112.67,890936553.19
2020-05-27,1112.67,1189.15,1144.69,1189.15,1193925581.25
2020-05-28,1189.15,1192.81,1164.95,1185.72,1230824445.96
2020-05-29,1185.72,1316.85,1201.49,1293.68,2130852166.56
2020-05-30,1293.68,1291.36,1244.06,1246.1,1515109073.33
2020-05-31,1246.1,1362.96,1306.26,1313.82,1940308664.73
2020-06-01,1313.82,1264.08,1219.18,1259.54,1907368077.62
2020-06-02,1259.54,1255.33,1226.62,1252.85,804407778.38
2020-06-03,1252.85,1284.21,1234.82,1252.46,760023695.14
2020-06-04,1252.46,1223.72,1204.72,1214.95,554945407.6
2020-06-05,1214.95,1235.66,1221.91,1228.29,458613305.27
2020-06-06,1228.29,1243.26,1221.52,1239.3,637080877.66
2020-06-07,1239.3,1214.45,1199.54,1211.56,524542437.02
2020-06-08,1211.56,1224.71,1204.39,1207.78,510573267.35
2020-06-09,1207.78,1244.1,1228.76,1240.64,540404705.91
2020-06-10,1240.64,1190.07,1165.49,1174.47,788046741.72
2020-06-11,1174.47,1211.64,1187.59,1207.31,532403185.93
2020-06-12,1207.31,1207.15,1195.2,1200.94,345929224.07
2020-06-13,1200.94,1203.3,1185.16,1185.16,460212669.77
2020-06-14,1185.16,1207.22,1179.04,1190.7,913205709.93
2020-06-15,1190.7,1226.73,1205.41,1224.75,658962996.23
2020-06-16,1224.75,1229.57,1217.2,1223.14,910114884.92
2020-06-17,1223.14,1251.56,1232.91,1241.98,1469884233.75
2020-06-18,1241.98,1233.53,1218.06,1227.54,681212296.72
2020-06-19,1227.54,1229.82,1213.9,1216.89,541471769.45
2020-06-20,1216.89,1226.66,1215.71,1220.69,485853458.82
2020-06-21,1220.69,1298.97,1243.17,1273.1,1172920999.7
2020-06-22,1273.1,1260.42,1245.49,1256.94,796715352.87
2020-06-23,1256.94,1285.98,1249.11,1257.58,1230885657.31
2020-06-24,1257.58,1260.79,1248.85,1250.84,884412483.18
2020-06-25,1250.84,1258.36,1249.37,1250.87,957342028.45
2020-06-26,1250.87,1249.9,1204.7,1217.61,1059253184.28
2020-06-27,1217.61,1239.73,1217.75,1231.24,878598354.88
2020-06-28,1231.24,1241.02,1217.09,1236.03,1218967898.42
2020-06-29,1236.03,1248.98,1231.91,1238.94,942716256.52
2020-06-30,1238.94,1253.25,1229.75,1250.25,1028252141.98
2020-07-01,1250.25,1240.91,1224.57,1233.48,1797533865.69
2020-07-02,1233.48,1226.87,1216.57,1218.53,1417528931.15
2020-07-03,1218.53,1236.99,1221.72,1235.02,1376745802.23
2020-07-04,1235.02,1233.54,1218.33,1231.57,1256290903.76
2020-07-05,1231.57,1291.15,1248.25,1290.66,2728319688.96
2020-07-06,1290.66,1297.4,1258.98,1290.42,1752599811.19
2020-07-07,1290.42,1327.49,1288.21,1317.92,2381873913.56
2020-07-08,1317.92,1312.34,1288.89,1307.85,1096042682.56
2020-07-09,1307.85,1308.53,1283.08,1296.06,692386141.19
2020-07-10,1296.06,1294.31,1278.89,1288.34,560082906.39
2020-07-11,1288.34,1303.91,1281.95,1302.41,735235143.43
2020-07-12,1302.41,1322.83,1291.15,1304.22,911947045.16
2020-07-13,1304.22,1307.92,1293.4,1300.91,723198053.46
2020-07-14,1300.91,1298.06,1280.61,1293.58,661410700.7
2020-07-15,1293.58,1279.85,1250.26,1261.11,796272737.98
2020-07-16,1261.11,1282.5,1265.0,1271.0,652032931.05
2020-07-17,1271.0,1290.56,1264.67,1279.6,574560723.51
2020-07-18,1279.6,1291.18,1268.33,1289.2,636548904.77
2020-07-19,1289.2,1297.92,1273.55,1282.0,786436424.16
2020-07-20,1282.0,1290.99,1264.45,1285.09,966153804.2
2020-07-21,1285.09,1386.66,1284.4,1368.38,1230749948.63
2020-07-22,1368.38,1454.62,1370.88,1429.2,1954108942.32
2020-07-23,1429.2,1495.47,1419.75,1467.89,1635626781.38
2020-07-24,1467.89,1599.7,1474.71,1586.09,1732196857.09
2020-07-25,1586.09,1643.71,1544.41,1578.18,2202136545.92
2020-07-26,1578.18,1807.05,1590.18,1618.47,3732581689.29
2020-07-27,1618.47,1646.2,1600.14,1631.03,2733959111.46
2020-07-28,1631.03,1687.91,1639.08,1644.82,1767567009.5
2020-07-29,1644.82,1753.15,1640.79,1729.65,2078341922.12
2020-07-30,1729.65,1832.89,1772.54,1808.04,2443285845.11
2020-07-31,1808.04,2030.19,1860.4,2010.58,3749615490.65
2020-08-01,2010.58,2018.22,1868.98,1959.92,4289776334.02
2020-08-02,1959.92,2102.78,2005.24,2057.3,3215527288.99
2020-08-03,2057.3,2115.04,2059.88,2086.86,2769371031.46
2020-08-04,2086.86,2161.65,2094.18,2112.13,2446555208.27
2020-08-05,2112.13,2175.51,2119.63,2131.06,1970405140.46
2020-08-06,2131.06,2124.06,2017.99,2065.97,1845016019.92
2020-08-07,2065.97,2151.4,2080.58,2151.4,1117342763.52
2020-08-08,2151.4,2160.07,2115.48,2127.58,1315235744.51
2020-08-09,2127.58,2200.83,2154.93,2181.16,2085930488.4
2020-08-10,2181.16,2105.1,2050.81,2075.77,1818724930.46
2020-08-11,2075.77,2119.61,2070.36,2113.3,1822593823.43
2020-08-12,2113.3,2309.07,2115.02,2278.1,3378299530.06
2020-08-13,2278.1,2404.75,2286.52,2379.82,3179624987.15
2020-08-14,2379.82,2400.22,2301.87,2344.29,2246051036.37
2020-08-15,2344.29,2360.01,2268.1,2340.08,1868496543.43
2020-08-16,2340.08,2460.41,2358.48,2366.59,2134352281.05
2020-08-17,2366.59,2368.39,2310.58,2346.47,1789979667.16
2020-08-18,2346.47,2341.63,2236.72,2286.87,1772503650.3
2020-08-19,2286.87,2350.26,2296.93,2338.26,1896425835.13
2020-08-20,2338.26,2315.79,2202.1,2209.99,2119383836.28
2020-08-21,2209.99,2248.47,2203.51,2240.54,1656932552.05
2020-08-22,2240.54,2245.42,2199.81,2216.99,1164219414.93
2020-08-23,2216.99,2321.16,2230.45,2315.16,1397312081.29
2020-08-24,2315.16,2219.06,2098.44,2159.07,1585052614.77
2020-08-25,2159.07,2207.33,2166.6,2176.29,1300245362.68
2020-08-26,2176.29,2177.02,2117.88,2149.68,1809228781.71
2020-08-27,2149.68,2187.93,2134.04,2173.99,1551680224.81
2020-08-28,2173.99,2207.04,2143.71,2178.83,1358411563.58
2020-08-29,2178.83,2325.61,2201.44,2320.54,2298935015.54
2020-08-30,2320.54,2404.29,2316.34,2390.81,2790511697.08
2020-08-31,2390.81,2631.7,2408.44,2590.16,4570606408.43
2020-09-01,2590.16,2514.84,2331.3,2400.98,3836651046.62
