Data,Open,High,Low,Price,Volume
2022-08-18,206.07,190.05,177.23,186.25,156836347.35
2022-08-19,186.61,186.9,181.06,184.19,11318737.63
2022-08-20,183.98,192.4,184.31,190.6,74060363.81
2022-08-21,190.6,188.71,178.28,183.72,111873325.94
2022-08-22,183.72,184.61,180.41,183.17,74428512.9
2022-08-23,183.17,183.76,177.83,179.15,98358947.38
2022-08-24,179.15,186.03,180.82,181.37,101719872.64
2022-08-25,181.37,169.05,160.68,161.51,126379949.03
2022-08-26,161.85,163.37,159.95,161.01,13030457.16
2022-08-27,161.01,157.04,153.46,155.51,8329298.81
2022-08-28,155.51,167.59,160.83,164.21,12509958.39
2022-08-29,164.01,164.39,159.3,161.34,67169848.62
2022-08-30,161.34,167.05,161.87,162.8,63149238.53
2022-08-31,162.8,166.51,162.5,165.77,59641471.34
2022-09-01,165.77,164.98,160.83,162.8,46510335.4
2022-09-02,162.8,162.33,160.58,161.82,26208201.86
2022-09-03,161.76,167.61,163.83,167.03,5379611.65
2022-09-04,167.41,167.3,162.79,166.48,64370084.35
2022-09-05,166.48,168.48,160.67,162.15,134436757.23
2022-09-06,162.15,172.51,164.81,171.6,95555202.47
2022-09-07,171.6,176.58,169.21,175.57,104816434.0
2022-09-08,175.57,195.81,178.58,179.24,157113839.92
2022-09-09,179.24,183.86,180.27,181.62,64971208.47
2022-09-10,181.25,185.07,178.13,180.96,8547241.65
2022-09-11,180.93,196.59,181.73,191.1,202895914.6
2022-09-12,191.1,183.84,171.87,171.97,212501157.03
2022-09-13,171.97,178.17,171.13,177.64,115728529.17
2022-09-14,177.12,174.76,159.64,174.14,28691049.2
2022-09-15,173.73,175.57,169.31,170.14,96762980.87
2022-09-16,169.87,179.02,173.76,177.39,9305153.07
2022-09-17,177.39,167.17,161.74,164.42,9468438.07
2022-09-18,164.18,173.06,162.68,170.41,127579099.58
2022-09-19,170.41,165.59,162.26,162.85,86028575.0
2022-09-20,162.85,163.75,157.11,159.9,129142365.38
2022-09-21,159.9,169.62,165.43,166.63,89903676.14
2022-09-22,166.63,179.4,167.6,176.48,128383930.01
2022-09-23,176.13,180.33,171.72,174.61,14106419.61
2022-09-24,174.61,173.43,168.7,168.9,10712956.31
2022-09-25,169.14,180.46,174.32,180.25,105307649.89
2022-09-26,180.25,181.55,173.28,174.61,177375475.69
2022-09-27,174.61,180.09,174.99,177.59,127935076.96
2022-09-28,177.59,186.77,178.77,183.3,126934768.18
2022-09-29,183.3,185.17,177.21,179.52,174298789.16
2022-09-30,179.08,176.62,174.01,174.64,7589872.08
2022-10-01,174.64,173.2,170.1,172.85,6728587.49
2022-10-02,172.79,174.13,170.56,170.77,85497972.75
2022-10-03,170.77,181.62,176.96,177.49,117422099.9
2022-10-04,177.49,178.61,175.13,177.98,86535242.49
2022-10-05,177.98,178.24,175.3,175.51,105533645.03
2022-10-06,175.51,173.74,169.65,172.72,86307126.59
2022-10-07,172.72,172.16,170.13,170.54,30111679.66
2022-10-08,170.54,172.85,170.51,172.34,32925016.02
2022-10-09,172.34,170.79,166.29,166.49,55082732.38
2022-10-10,166.49,168.14,161.88,163.09,64396558.45
2022-10-11,163.09,166.35,163.31,164.93,41547999.34
2022-10-12,164.93,166.5,155.07,161.09,125953342.42
2022-10-13,161.09,164.91,158.77,159.9,76592599.25
2022-10-14,159.9,159.75,157.41,157.61,36217969.56
2022-10-15,157.61,160.71,158.26,160.1,33637090.53
2022-10-16,160.1,165.02,160.78,164.81,62055668.34
2022-10-17,164.81,163.62,158.01,159.03,93367338.24
2022-10-18,159.03,159.09,153.0,153.61,72270430.92
2022-10-19,153.61,153.88,147.67,147.67,79683944.61
2022-10-20,147.67,147.75,142.67,146.25,97653904.9
2022-10-21,146.28,148.11,144.55,145.99,3319919.38
2022-10-22,145.99,154.56,150.66,152.08,5316268.65
2022-10-23,151.97,153.76,149.16,149.57,62936511.96
2022-10-24,149.57,169.86,154.29,162.98,163335300.55
2022-10-25,162.98,172.17,165.96,167.29,159856756.84
2022-10-26,167.29,167.42,162.02,162.35,134626799.19
2022-10-27,162.35,172.22,164.12,170.58,125720819.83
2022-10-28,170.15,180.0,173.47,174.32,9520287.72
2022-10-29,174.48,177.27,171.64,176.28,91681331.84
2022-10-30,176.28,177.33,168.99,170.49,150153761.08
2022-10-31,170.49,171.61,167.25,167.25,90284225.52
2022-11-01,167.25,165.56,157.08,159.8,135626477.18
2022-11-02,159.8,164.7,158.34,159.28,106364220.53
2022-11-03,159.28,172.92,163.57,171.31,215046331.24
2022-11-04,171.74,195.14,169.82,187.44,30119011.82
2022-11-05,187.44,182.37,164.59,166.75,30789532.38
2022-11-06,166.75,169.9,148.36,153.32,37742918.45
2022-11-07,153.32,148.1,112.43,126.78,87704855.54
2022-11-08,126.78,106.11,63.69,73.77,72683773.13
2022-11-09,73.77,102.41,77.31,94.74,94531714.9
2022-11-10,94.74,97.27,84.23,87.23,30501515.43
2022-11-11,87.23,84.51,76.44,76.64,13083053.39
2022-11-12,76.64,74.45,68.27,68.78,17863995.01
2022-11-13,68.78,81.93,67.6,74.04,23170181.68
2022-11-14,74.04,78.61,73.25,75.63,12089514.21
2022-11-15,75.63,76.94,73.11,76.29,7761527.89
2022-11-16,76.29,77.05,70.27,73.31,13134353.65
2022-11-17,73.31,74.73,70.49,71.41,6920807.61
2022-11-18,71.41,71.96,68.48,69.27,4778283.75
2022-11-19,69.27,69.06,64.54,66.52,5951832.33
2022-11-20,66.52,63.81,61.32,63.34,6818564.07
2022-11-21,63.34,67.28,61.95,66.97,6356559.97
2022-11-22,66.97,78.09,69.55,77.2,8878342.9
2022-11-23,77.2,79.98,75.13,78.3,6320730.46
2022-11-24,78.33,78.48,75.61,75.78,36161851.55
2022-11-25,75.71,79.26,75.69,76.27,3648272.63
2022-11-26,76.27,76.22,74.75,75.97,2547653.5
2022-11-27,75.97,74.36,69.2,71.66,6634217.81
2022-11-28,71.78,73.83,70.47,71.08,35252995.24
2022-11-29,71.08,74.51,71.64,73.79,42805932.27
2022-11-30,74.2,72.91,70.11,70.51,4942267.94
2022-12-01,70.51,72.59,70.97,71.51,3632725.81
2022-12-02,71.51,69.93,68.44,69.8,2220914.76
2022-12-03,69.59,71.65,70.17,71.48,28179510.82
2022-12-04,71.71,73.71,71.05,72.91,3879497.7
2022-12-05,72.91,76.04,73.23,75.23,3018172.91
2022-12-06,75.17,74.06,70.74,70.77,29157019.48
2022-12-07,70.77,72.68,71.39,72.14,24110414.69
2022-12-08,71.59,72.56,70.7,71.43,3502718.27
2022-12-09,70.95,71.69,70.6,71.11,9503059.25
2022-12-10,71.1,71.52,70.2,70.33,1209745.37
2022-12-11,70.39,71.57,68.88,69.93,25302098.56
2022-12-12,69.93,73.5,69.69,72.8,33843536.21
2022-12-13,72.76,76.35,71.96,74.16,4161025.97
2022-12-14,74.16,75.32,72.1,74.52,5797692.33
2022-12-15,74.52,69.75,64.28,65.21,5119919.97
2022-12-16,65.21,66.57,64.49,66.26,2220497.99
2022-12-17,66.26,66.24,65.37,65.68,1008242.72
2022-12-18,65.68,65.6,62.68,63.49,3037270.08
2022-12-19,63.5,65.47,63.99,64.34,16288325.49
2022-12-20,64.36,64.32,62.73,63.62,4586277.8
2022-12-21,63.62,63.65,61.07,61.68,2664119.34
2022-12-22,61.71,62.35,60.71,61.02,16568074.21
2022-12-23,61.08,61.21,58.01,59.33,3817642.2
2022-12-24,59.33,59.82,58.75,58.95,1590883.71
2022-12-25,58.95,60.2,58.58,59.17,2280787.2
2022-12-26,59.17,59.54,56.96,58.82,3804831.03
2022-12-27,58.82,57.83,50.17,51.73,6267962.77
2022-12-28,51.73,56.71,42.94,51.4,11109734.6
2022-12-29,51.4,54.42,48.61,52.81,11011755.11
2022-12-30,52.81,53.82,51.5,52.99,3669652.72
2022-12-31,52.99,53.68,51.74,53.0,10344045.06
2023-01-01,53.0,63.74,53.11,60.0,6873086.33
2023-01-02,60.0,75.17,59.7,72.54,16687348.59
2023-01-03,72.54,77.92,69.88,72.94,13998808.2
2023-01-04,72.94,74.49,69.98,72.2,5721615.9
2023-01-05,72.2,72.32,68.7,71.45,5026201.06
2023-01-06,71.45,71.35,69.07,69.34,2593256.01
2023-01-07,69.34,78.13,70.04,76.76,7693335.22
2023-01-08,76.76,91.12,77.45,86.03,21294067.4
2023-01-09,86.03,87.54,82.91,85.01,5418918.11
2023-01-10,85.01,88.7,83.56,85.3,5079674.37
2023-01-11,85.3,88.21,81.99,85.87,6741776.92
2023-01-12,85.87,95.74,86.57,93.95,7514135.43
2023-01-13,93.95,127.11,99.03,124.17,23484723.45
2023-01-14,124.17,128.91,115.43,117.74,10901935.61
2023-01-15,117.74,129.74,118.81,121.91,9274567.31
2023-01-16,121.92,123.04,117.16,117.81,86814299.84
2023-01-17,117.94,116.11,106.28,108.64,11004373.18
2023-01-18,108.08,114.72,108.43,111.54,56338936.17
2023-01-19,111.54,134.51,117.98,132.98,98913957.58
2023-01-20,133.14,134.23,124.56,128.12,13180757.92
2023-01-21,128.12,132.97,124.38,126.42,5725466.35
2023-01-22,126.56,130.89,125.51,126.83,73616906.97
2023-01-23,127.1,124.01,116.76,117.97,5973583.01
2023-01-24,117.97,129.54,120.05,125.42,7589699.42
2023-01-25,125.42,127.4,122.74,124.13,10462867.1
2023-01-26,124.3,126.37,121.04,125.54,63871231.83
2023-01-27,125.56,127.07,122.54,123.43,4217841.29
2023-01-28,123.43,138.3,122.36,133.49,9152260.81
2023-01-29,133.59,129.9,120.04,123.09,106416350.65
2023-01-30,123.14,124.86,121.46,122.27,4970811.76
2023-01-31,122.27,127.84,119.91,127.17,6730102.39
2023-02-01,127.07,129.09,122.77,123.37,96328287.51
2023-02-02,123.37,127.68,123.58,126.96,67819565.91
2023-02-03,126.96,127.5,125.22,125.7,35378606.14
2023-02-04,125.7,124.57,120.17,121.84,59881408.14
2023-02-05,121.84,121.33,117.02,117.48,49605381.83
2023-02-06,117.48,124.41,119.75,124.04,54173425.05
2023-02-07,124.04,124.19,120.23,121.19,53850289.12
2023-02-08,121.19,117.43,106.83,108.54,65428106.09
2023-02-09,108.54,109.78,103.86,105.57,61135931.94
2023-02-10,105.63,109.84,107.66,109.52,2176776.06
2023-02-11,109.52,116.8,107.52,113.44,4651384.48
2023-02-12,113.44,111.28,104.69,108.06,5391186.28
2023-02-13,108.06,117.17,111.73,113.84,6557284.13
2023-02-14,113.77,125.88,122.09,123.95,82525223.86
2023-02-15,123.95,120.71,113.53,116.22,85213748.9
2023-02-16,116.22,122.65,119.69,120.39,69951553.83
2023-02-17,120.39,124.14,120.17,122.07,50044761.47
2023-02-18,122.09,133.39,120.65,130.14,7169709.47
2023-02-19,130.14,141.74,129.26,136.52,26879363.38
2023-02-20,136.52,135.14,128.39,130.21,7312721.88
2023-02-21,130.21,129.72,121.02,125.45,7166467.41
2023-02-22,125.33,124.78,122.66,123.43,61166582.58
2023-02-23,123.43,122.28,118.41,120.67,55988621.47
2023-02-24,120.63,120.86,113.87,117.2,5489496.47
2023-02-25,117.2,122.92,119.66,121.46,3893290.21
2023-02-26,121.46,121.14,118.13,118.38,42871662.63
2023-02-27,118.38,117.27,114.01,114.65,35003676.47
2023-02-28,114.65,118.3,115.72,117.41,35164137.66
2023-03-01,117.41,116.84,114.34,114.91,32278160.68
2023-03-02,114.91,112.75,106.94,112.23,50611001.18
2023-03-03,112.17,112.26,106.93,109.88,2268919.28
2023-03-04,109.85,113.18,109.28,109.78,24930881.12
2023-03-05,109.78,109.08,106.52,106.98,29086250.31
2023-03-06,106.98,108.02,104.03,105.69,36078236.77
2023-03-07,105.69,102.86,93.09,95.32,62821513.7
2023-03-08,95.32,91.4,88.05,90.07,64078511.88
2023-03-09,90.07,96.16,85.98,95.35,79109789.72
2023-03-10,95.59,96.49,90.09,92.57,4978168.74
2023-03-11,92.57,105.82,98.71,104.34,6502257.2
2023-03-12,104.43,115.92,105.9,106.71,116221313.41
2023-03-13,106.71,111.23,105.58,110.21,121632963.32
2023-03-14,110.21,111.34,100.16,102.16,98877131.22
2023-03-15,102.16,105.24,102.01,103.71,46880831.56
2023-03-16,103.71,115.27,109.78,114.6,103498130.33
2023-03-17,114.79,117.45,111.14,111.79,6394914.28
2023-03-18,111.94,119.36,115.38,115.84,57709684.33
2023-03-19,115.73,123.29,112.47,117.24,23832781.63
2023-03-20,117.21,123.32,116.22,119.13,96584723.91
2023-03-21,119.13,116.54,112.63,113.45,106252148.43
2023-03-22,113.45,119.78,116.3,117.62,76955303.49
2023-03-23,117.63,113.73,108.17,109.47,6100481.52
2023-03-24,109.47,110.26,107.86,108.22,3575247.05
2023-03-25,108.22,111.6,109.63,110.85,2922327.94
2023-03-26,110.88,107.01,103.39,104.73,51213325.32
2023-03-27,104.73,107.66,103.32,106.43,46539632.34
2023-03-28,106.43,111.42,108.58,109.05,39190577.26
2023-03-29,109.05,107.69,103.25,105.84,54578773.79
2023-03-30,105.84,109.32,105.1,108.16,37602904.69
2023-03-31,108.16,108.71,106.69,107.78,26668142.36
2023-04-01,107.78,108.15,104.91,105.29,27340583.65
2023-04-02,105.29,106.04,101.84,104.4,50602618.05
2023-04-03,104.48,108.47,106.18,106.65,2514185.95
2023-04-04,106.76,106.49,104.92,106.21,25930115.52
2023-04-05,106.21,106.27,104.7,104.95,19969902.52
2023-04-06,104.95,105.22,103.51,104.08,1797156.77
2023-04-07,104.08,104.12,101.11,102.05,2700749.29
2023-04-08,102.05,104.17,102.47,103.32,1568596.57
2023-04-09,103.24,108.16,105.51,106.05,26182363.6
2023-04-10,106.0,118.41,103.67,115.65,9399201.59
2023-04-11,115.65,122.5,114.13,118.22,8731014.4
2023-04-12,118.22,126.61,120.52,121.22,6214788.7
2023-04-13,121.22,126.4,119.95,122.34,6732518.28
2023-04-14,122.34,122.87,119.11,120.15,5137000.58
2023-04-15,120.15,127.67,121.33,126.4,6262765.28
2023-04-16,126.35,126.99,121.49,122.28,128619530.46
2023-04-17,122.28,128.74,123.6,124.29,54080912.71
2023-04-18,124.17,117.68,109.55,116.2,6197428.71
2023-04-19,116.2,117.02,111.0,112.77,6872174.67
2023-04-20,112.77,110.43,107.59,108.82,3562712.94
2023-04-21,108.82,112.56,109.58,111.8,2203928.21
2023-04-22,111.8,112.9,108.43,109.86,2387031.3
2023-04-23,109.81,110.91,107.98,108.55,29380197.21
2023-04-24,108.55,112.01,109.51,111.52,29607488.09
2023-04-25,111.52,112.57,107.74,108.26,52671077.91
2023-04-26,108.26,113.42,109.74,111.83,42025637.15
2023-04-27,111.89,118.14,110.9,117.38,6050677.56
2023-04-28,117.38,120.59,115.79,116.65,2945178.15
2023-04-29,116.65,116.86,113.86,114.14,2932367.0
2023-04-30,114.28,111.42,108.75,110.94,35000142.69
2023-05-01,110.94,114.0,112.2,112.71,23913900.58
2023-05-02,112.71,113.11,108.85,111.58,41084604.52
2023-05-03,111.58,111.91,108.45,108.72,24631059.77
2023-05-04,108.73,115.42,111.65,113.73,4610412.18
2023-05-05,113.73,112.02,108.41,110.02,2915494.87
2023-05-06,110.02,111.51,107.75,108.79,2633366.24
2023-05-07,108.79,108.07,103.03,103.96,4676755.13
2023-05-08,104.1,105.0,102.49,103.64,25385707.02
2023-05-09,103.64,105.15,101.97,104.27,36049088.26
2023-05-10,104.27,101.85,98.75,100.48,29231219.13
2023-05-11,100.51,104.75,100.7,104.03,4253024.18
2023-05-12,104.03,104.99,102.59,103.3,1989148.78
2023-05-13,103.3,104.94,102.88,104.32,5904917.58
2023-05-14,104.32,105.38,103.31,103.49,2034890.5
2023-05-15,103.49,105.33,101.97,102.97,4595276.07
2023-05-16,102.95,105.52,103.69,104.5,23824224.2
2023-05-17,104.56,104.18,101.39,101.66,2215018.87
2023-05-18,101.64,102.78,101.87,102.03,10227562.56
2023-05-19,102.02,102.33,101.05,101.6,1149379.94
2023-05-20,101.6,101.5,97.6,98.6,1839395.07
2023-05-21,98.45,99.63,97.36,97.59,19945599.52
2023-05-22,97.56,100.82,98.13,100.35,2491226.44
2023-05-23,100.05,96.89,93.71,95.91,23346173.29
2023-05-24,95.91,98.9,96.69,96.92,17267442.96
2023-05-25,96.92,98.13,97.0,97.27,13564563.17
2023-05-26,97.21,103.16,97.45,102.7,1694014.4
2023-05-27,102.7,108.53,104.22,104.51,2610268.95
2023-05-28,104.45,104.38,102.91,103.95,18996637.23
2023-05-29,103.95,108.22,103.96,107.7,46256661.34
2023-05-30,107.7,106.29,104.91,105.81,24389196.33
2023-05-31,105.81,104.95,103.32,103.47,22790198.11
2023-06-01,103.47,106.75,103.72,106.09,26241696.07
2023-06-02,106.17,106.28,104.86,105.99,4679438.25
2023-06-03,105.99,111.41,105.9,109.51,6839276.23
2023-06-04,109.52,104.55,97.32,99.75,52965428.39
2023-06-05,99.72,103.27,99.64,100.66,4278393.99
2023-06-06,100.66,98.51,91.96,92.51,3709352.85
2023-06-07,92.51,94.56,91.47,93.92,1949607.8
2023-06-08,93.92,95.14,84.55,85.69,4453019.98
2023-06-09,85.69,81.91,63.27,77.19,14470472.13
2023-06-10,77.19,79.37,75.33,76.98,1836874.08
2023-06-11,76.98,75.97,72.64,74.28,1761680.97
2023-06-12,74.28,77.12,72.82,73.67,1815489.36
2023-06-13,73.67,70.79,68.91,70.62,2167671.55
2023-06-14,70.62,73.57,69.97,71.5,3543365.64
2023-06-15,71.5,75.19,72.68,74.41,2565173.04
2023-06-16,74.41,77.04,74.57,76.12,889738.9
2023-06-17,76.12,76.23,74.65,75.21,862197.75
2023-06-18,75.11,77.61,75.21,77.36,17475551.58
2023-06-19,77.36,82.59,79.13,79.99,24314969.31
2023-06-20,79.99,84.97,79.92,82.23,30132657.94
2023-06-21,82.31,82.56,79.24,79.59,2282259.83
2023-06-22,79.56,83.75,79.64,82.52,43385258.0
2023-06-23,82.58,83.26,79.09,79.87,1683676.95
2023-06-24,79.87,83.44,81.05,81.71,1097759.17
2023-06-25,81.71,80.51,77.06,78.17,1600593.59
2023-06-26,78.1,81.74,79.05,80.3,30242347.03
2023-06-27,80.33,78.94,76.38,78.05,4573881.1
2023-06-28,78.05,88.16,78.35,87.62,4481199.95
2023-06-29,87.62,96.7,87.41,90.98,6114075.11
2023-06-30,90.98,90.89,86.64,90.14,1521613.47
2023-07-01,90.14,95.59,90.38,93.9,2670759.14
2023-07-02,93.9,95.01,90.96,92.72,2375795.09
2023-07-03,92.72,96.32,92.17,93.12,3655081.29
2023-07-04,93.12,92.94,89.85,92.22,1804171.24
2023-07-05,92.22,101.11,90.39,96.75,6648212.06
2023-07-06,96.75,106.89,95.06,105.52,28346755.94
2023-07-07,105.52,110.62,105.12,107.32,5398876.39
2023-07-08,107.32,109.55,103.42,104.88,2004459.23
2023-07-09,104.92,105.53,101.23,104.13,54343836.28
2023-07-10,104.2,109.46,103.77,107.9,3445547.54
2023-07-11,107.9,109.03,104.67,106.48,3771892.39
2023-07-12,106.48,128.82,110.72,124.97,18918491.49
2023-07-13,124.97,148.55,119.85,129.32,15468906.84
2023-07-14,129.32,139.92,128.15,132.63,9576785.53
2023-07-15,132.63,137.7,128.68,132.49,7473611.97
2023-07-16,132.49,136.42,125.69,129.76,10026052.27
2023-07-17,129.76,129.37,120.12,123.23,2680425.94
2023-07-18,123.31,129.69,122.52,126.94,50739954.55
2023-07-19,127.06,129.83,121.44,122.35,3141786.13
2023-07-20,122.35,124.4,120.75,122.85,2568569.44
2023-07-21,122.85,123.33,116.66,118.47,1597719.91
2023-07-22,118.47,121.22,118.48,119.49,2069393.5
2023-07-23,119.51,115.07,110.39,111.53,47925251.67
2023-07-24,111.53,112.75,109.25,111.35,32321722.38
2023-07-25,111.41,122.14,111.87,120.18,4170573.48
2023-07-26,120.16,121.67,117.17,119.8,48745384.75
2023-07-27,119.8,121.34,117.97,118.5,30506587.04
2023-07-28,118.5,121.09,118.41,120.12,16341125.77
2023-07-29,120.15,119.15,113.27,116.03,3104348.57
2023-07-30,116.03,117.03,112.26,112.97,2214309.5
2023-07-31,112.98,116.74,113.83,115.62,28818527.27
2023-08-01,115.62,114.67,111.55,112.0,29226446.98
2023-08-02,112.0,114.92,110.9,111.56,24349409.12
2023-08-03,111.56,114.89,110.15,111.84,34545951.67
2023-08-04,111.84,112.55,109.22,111.02,1231999.72
2023-08-05,111.02,114.69,110.47,113.79,1879150.91
2023-08-06,113.75,116.21,111.64,113.6,26733345.3
2023-08-07,113.6,121.08,115.55,118.96,44961838.64
2023-08-08,118.96,121.97,118.51,120.13,24402627.67
2023-08-09,120.13,121.37,118.17,120.76,22236621.79
2023-08-10,120.76,122.53,120.06,121.11,20075380.77
2023-08-11,120.92,124.52,120.51,122.79,2127814.0
2023-08-12,122.79,122.63,119.44,119.81,2398710.09
2023-08-13,119.79,125.28,120.63,125.04,23913571.27
2023-08-14,125.04,125.97,118.73,119.55,42563508.63
2023-08-15,119.76,118.87,112.35,114.16,4103522.37
2023-08-16,114.16,114.04,106.64,109.45,6091003.9
2023-08-17,109.42,110.0,105.43,107.07,38659552.88
2023-08-18,107.07,111.08,107.34,110.11,18930945.28
2023-08-19,109.99,111.61,109.57,109.57,1264463.37
2023-08-20,109.61,108.64,103.21,106.01,55684906.52
2023-08-21,106.01,105.2,98.86,102.09,44212147.6
2023-08-22,102.09,106.48,101.93,106.48,37962526.37
2023-08-23,106.48,106.58,102.24,103.13,43099202.6
2023-08-24,103.28,102.72,98.91,99.96,2261844.55
2023-08-25,100.01,100.18,99.2,99.72,8772088.38
2023-08-26,99.75,102.73,100.12,102.16,667989.66
2023-08-27,102.16,101.55,99.77,100.66,1738185.11
2023-08-28,100.74,108.3,104.28,106.42,45014460.1
2023-08-29,106.42,106.03,101.63,102.12,26877178.98
2023-08-30,102.12,98.99,96.26,98.25,23985024.9
2023-08-31,98.25,98.09,95.56,96.05,14472026.66
2023-09-01,96.01,98.27,95.74,97.13,1873999.64
2023-09-02,97.13,98.05,96.42,97.56,574578.0
2023-09-03,97.64,98.44,95.72,96.86,15976268.85
2023-09-04,96.84,102.5,96.23,101.2,1855788.8
2023-09-05,101.2,101.58,96.37,98.0,2165092.06
2023-09-06,97.98,100.76,98.95,99.6,15000164.5
2023-09-07,99.6,99.6,97.6,98.18,19846520.03
2023-09-08,98.21,98.43,97.44,97.61,563277.54
2023-09-09,97.61,96.44,89.55,91.41,3542729.24
2023-09-10,91.41,88.3,84.68,87.92,2862241.85
2023-09-11,87.92,93.05,88.15,89.1,2393865.77
2023-09-12,89.1,92.47,89.04,90.95,3132820.09
2023-09-13,90.95,94.62,91.27,92.55,2483269.67
2023-09-14,92.49,94.56,91.64,93.65,15488587.65
2023-09-15,93.63,94.63,92.62,93.91,1175951.55
2023-09-16,93.91,93.16,91.57,92.2,1135751.25
2023-09-17,92.2,97.08,92.36,95.96,2726490.59
2023-09-18,96.05,100.25,97.41,98.04,15350510.58
2023-09-19,98.09,99.96,96.46,99.48,1772510.11
2023-09-20,99.48,98.34,95.75,96.69,2609421.22
2023-09-21,96.69,98.04,95.43,96.46,1762445.16
2023-09-22,96.46,97.0,95.97,96.61,1530352.22
2023-09-23,96.63,96.58,95.48,96.18,11086453.24
2023-09-24,96.23,98.94,96.57,96.72,1807391.18
2023-09-25,96.72,97.53,94.75,95.07,1381069.28
2023-09-26,95.07,96.73,94.96,96.57,1928065.37
2023-09-27,96.56,100.8,97.91,100.76,20379493.55
2023-09-28,100.85,103.12,100.85,102.19,4495098.36
2023-09-29,102.19,108.89,101.23,107.71,6588451.83
2023-09-30,107.71,124.83,110.34,120.03,11355025.8
2023-10-01,120.03,121.03,115.47,118.34,8255210.7
2023-10-02,118.34,127.4,119.87,121.67,9694738.24
2023-10-03,121.67,122.68,117.75,119.45,5909144.15
2023-10-04,119.45,122.04,116.78,117.78,7089439.71
2023-10-05,117.78,122.85,119.53,121.32,3925627.76
2023-10-06,121.32,124.96,119.96,120.89,3931679.45
2023-10-07,120.89,122.78,120.32,120.74,2404757.47
2023-10-08,120.74,116.87,113.6,114.17,3991414.75
2023-10-09,114.14,113.51,110.42,112.33,23883241.49
2023-10-10,112.33,112.73,109.93,111.85,28441490.49
2023-10-11,111.9,110.3,107.47,108.65,2523323.04
2023-10-12,108.41,112.68,108.43,111.77,18177139.84
2023-10-13,111.8,114.38,112.07,112.55,2766656.26
2023-10-14,112.55,113.61,111.45,112.41,1689024.24
2023-10-15,112.34,122.28,115.99,121.0,74602203.68
2023-10-16,121.05,123.03,118.19,121.28,5348907.41
2023-10-17,121.28,122.71,118.89,119.05,3228326.96
2023-10-18,119.05,130.64,119.03,126.43,7832248.04
2023-10-19,126.43,138.78,128.7,137.0,12626275.23
2023-10-20,137.0,153.72,137.61,148.76,19634945.57
2023-10-21,148.76,155.21,145.85,147.2,15123326.61
2023-10-22,147.2,165.36,152.73,160.65,22091369.08
2023-10-23,160.66,165.09,149.71,151.66,146060604.58
2023-10-24,151.12,170.85,151.56,163.55,29422168.6
2023-10-25,163.55,167.6,157.08,164.7,15459812.85
2023-10-26,164.7,167.08,159.35,160.25,8542376.44
2023-10-27,160.25,162.49,158.72,159.71,5023376.87
2023-10-28,159.71,169.33,160.38,165.17,10242079.61
2023-10-29,165.17,178.27,166.27,176.9,17020373.83
2023-10-30,176.9,194.93,176.59,193.92,17405616.91
2023-10-31,193.92,235.88,192.1,205.28,65007278.12
2023-11-01,205.28,217.86,193.6,200.52,21013924.52
2023-11-02,200.52,202.05,192.09,195.17,32070989.0
2023-11-03,195.17,212.82,196.39,209.7,14896008.83
2023-11-04,209.7,217.21,201.38,203.72,12201028.27
2023-11-05,203.72,208.25,196.92,207.69,21301837.57
2023-11-06,207.69,217.23,197.61,210.66,15100630.02
2023-11-07,210.45,219.03,210.58,213.04,125137044.87
2023-11-08,213.39,265.24,223.46,225.47,44185246.81
2023-11-09,225.47,286.3,217.78,279.82,59532064.46
2023-11-10,279.82,315.04,265.77,278.7,49143690.31
2023-11-11,278.7,305.31,267.67,279.44,46055730.38
2023-11-12,279.44,295.8,252.86,255.81,27432947.72
2023-11-13,255.81,281.86,242.66,279.53,32930819.47
2023-11-14,279.53,328.02,287.36,321.16,58321711.13
2023-11-15,321.16,319.32,278.36,284.05,39617692.91
2023-11-16,284.05,295.24,273.36,288.66,25871897.88
2023-11-17,288.66,293.39,276.78,289.41,19373043.72
2023-11-18,289.41,313.14,288.72,301.43,23867832.55
2023-11-19,301.43,304.32,274.56,276.84,31452374.64
2023-11-20,276.84,271.04,252.27,254.55,21671673.2
2023-11-21,254.61,288.08,265.62,283.29,151068494.25
2023-11-22,283.29,293.39,277.92,279.03,120838861.38
2023-11-23,279.03,288.78,279.48,280.6,86275732.24
2023-11-24,280.42,295.25,276.1,290.41,20399998.92
2023-11-25,290.41,289.0,280.43,284.92,7835918.82
2023-11-26,285.03,283.65,266.76,271.35,125776701.54
2023-11-27,271.32,285.3,270.05,284.89,25471984.85
2023-11-28,284.89,302.32,282.25,292.04,34727294.98
2023-11-29,291.92,303.93,290.68,293.1,107161535.58
2023-11-30,293.1,306.04,293.48,294.05,133663701.13
2023-12-01,294.09,319.87,304.63,313.58,32368640.75
2023-12-02,313.58,327.39,310.08,310.94,20228828.41
2023-12-03,310.82,333.13,301.39,306.4,288661810.09
2023-12-04,306.4,324.8,297.66,302.91,215036178.37
2023-12-05,302.97,322.22,293.32,305.34,55999275.22
2023-12-06,305.34,341.42,321.05,334.78,48429418.22
2023-12-07,334.78,373.81,336.5,371.47,76623745.51
2023-12-08,371.47,383.41,356.98,359.77,59891075.1
2023-12-09,359.77,372.75,356.36,372.4,27041408.45
2023-12-10,372.4,355.3,332.02,349.98,56299132.5
2023-12-11,349.98,356.57,333.76,342.8,42379048.74
2023-12-12,342.8,357.89,332.23,350.27,43474515.18
