Data,Open,High,Low,Price
2019-04-25,21400.0,21799.0,20200.0,20810.22
2019-04-26,20810.22,21799.0,20614.11,21300.0
2019-04-27,21253.0,21534.84,20900.0,21081.9
2019-04-28,21081.9,21500.0,20459.09,20946.72
2019-04-29,20946.72,21497.0,20675.0,21090.0
2019-04-30,21090.0,21398.0,21062.85,21168.99
2019-05-01,21168.99,21998.0,21100.11,21899.96
2019-05-02,21899.96,23150.0,21670.0,22898.63
2019-05-03,22898.63,23190.0,22401.0,23100.0
2019-05-04,23100.0,23170.27,22850.0,22930.0
2019-05-05,22930.0,23125.0,22650.0,23020.01
2019-05-06,23020.01,24000.0,22885.0,23700.0
2019-05-07,23700.0,23848.0,23300.0,23800.0
2019-05-08,23800.0,24900.0,23700.12,24800.0
2019-05-09,24800.0,25954.0,24700.0,25679.99
2019-05-10,25679.99,29323.68,25510.0,29020.0
2019-05-11,29020.0,29098.9,25100.0,26310.1
2019-05-12,26310.1,33300.0,26180.86,31799.93
2019-05-13,31799.93,33298.0,30200.0,32290.0
2019-05-14,32290.0,33295.0,31907.0,32950.0
2019-05-15,32950.0,33390.0,31750.0,32299.99
2019-05-16,32299.99,32400.0,27508.01,30799.99
2019-05-17,30799.99,31000.0,30017.0,30240.0
2019-05-18,30240.0,32700.0,30240.0,32470.0
2019-05-19,32470.0,33010.0,31550.0,32500.02
2019-05-20,32500.02,32998.99,32250.0,32769.97
2019-05-21,32769.97,32900.0,31500.0,31720.98
2019-05-22,31720.98,32399.0,31050.0,32099.0
2019-05-23,32099.0,32849.0,31750.0,32323.0
2019-05-24,32323.0,32665.0,32320.0,32499.0
2019-05-25,32499.0,34000.0,32200.0,33755.0
2019-05-26,33755.0,35950.0,33755.0,35533.0
2019-05-27,35533.0,35700.0,35000.0,35600.0
2019-05-28,35600.0,35600.0,34900.0,34980.0
2019-05-29,34980.0,35800.0,32803.02,33961.98
2019-05-30,33961.98,34787.99,33200.0,34742.48
2019-05-31,34742.48,34742.48,34200.0,34489.1
2019-06-01,34489.1,34850.0,34201.0,34647.0
2019-06-02,34647.0,34772.0,32101.0,32945.0
2019-06-03,32945.0,32950.0,29501.0,30060.32
2019-06-04,30060.32,31989.0,30000.0,31184.96
2019-06-05,31184.96,31197.51,29500.0,30551.0
2019-06-06,30551.0,31999.0,30399.0,31682.5
2019-06-07,31682.5,31890.06,31000.0,31498.47
2019-06-08,31498.47,31498.47,30003.02,30306.23
2019-06-09,30306.23,31600.0,30286.57,31314.02
2019-06-10,31314.02,31539.43,30300.0,31147.98
2019-06-11,31147.98,31998.0,30730.0,31801.0
2019-06-12,31801.0,32897.0,31453.98,32230.0
2019-06-13,32230.0,33990.0,31900.0,33719.18
2019-06-14,33719.18,34100.0,33450.03,33950.0
2019-06-15,33950.0,35399.0,33400.0,34285.0
2019-06-16,34285.0,36000.0,34018.35,35878.6
2019-06-17,35878.6,35995.0,34902.0,35227.98
2019-06-18,35227.98,35850.0,35200.0,35800.09
2019-06-19,35800.09,36799.0,35600.0,36610.0
2019-06-20,36610.0,39500.0,36500.0,39499.9
2019-06-21,39499.9,42950.0,38000.0,40123.34
2019-06-22,40123.34,41500.0,40000.0,40750.0
2019-06-23,40750.0,42699.3,40275.0,42320.01
2019-06-24,42320.01,46499.99,42320.01,46299.99
2019-06-25,46299.99,54943.0,41000.0,50330.0
2019-06-26,50330.0,51200.0,40000.0,43498.92
2019-06-27,43498.92,47990.0,42001.05,47431.01
2019-06-28,47431.01,47600.0,44010.0,45999.0
2019-06-29,45999.0,46300.0,42580.96,43102.0
2019-06-30,43102.0,44198.4,38202.0,41499.99
2019-07-01,41499.99,42430.0,38000.01,41599.0
2019-07-02,41599.0,44997.99,41255.0,44802.0
2019-07-03,44802.0,45735.06,43000.0,43109.12
2019-07-04,43109.12,44499.0,42245.0,42650.0
2019-07-05,42650.0,44293.0,42650.0,43325.3
2019-07-06,43325.3,43990.0,43000.0,43854.9
2019-07-07,43854.9,46495.0,43650.12,46050.0
2019-07-08,46050.0,47602.1,46027.3,47233.0
2019-07-09,47233.0,49800.0,44102.0,46385.05
2019-07-10,46385.05,46611.99,42600.0,43415.0
2019-07-11,43415.0,45499.0,42900.0,44871.5
2019-07-12,44871.5,44990.0,42000.0,43985.0
2019-07-13,43985.0,44100.0,40500.0,40599.0
2019-07-14,40599.0,42500.0,39001.0,41989.96
2019-07-15,41989.96,42278.98,35000.0,35399.96
2019-07-16,35399.96,38500.0,34300.0,36920.0
2019-07-17,36920.0,40000.0,34500.0,38901.06
2019-07-18,38901.06,39495.0,38000.0,38997.99
2019-07-19,38997.99,40500.0,38200.0,39400.0
2019-07-20,39400.0,39980.0,39000.0,39360.0
2019-07-21,39360.0,39797.87,38200.0,38840.0
2019-07-22,38840.0,38840.0,37450.0,37900.49
2019-07-23,37900.49,37999.7,36523.0,37272.98
2019-07-24,37272.98,38459.99,37115.0,37815.0
2019-07-25,37815.0,37988.98,37300.0,37578.0
2019-07-26,37578.0,38200.0,36258.0,36790.0
2019-07-27,36790.0,37500.0,36051.13,36555.0
2019-07-28,36555.0,36800.0,36080.0,36438.0
2019-07-29,36438.0,38400.0,36050.0,36750.0
2019-07-30,36750.0,38200.0,36750.0,37821.14
2019-07-31,37821.14,40000.0,37800.0,39400.0
2019-08-01,39400.0,41759.0,39200.0,40683.0
2019-08-02,40683.0,41959.99,40401.12,41400.0
2019-08-03,41400.0,42000.0,41045.0,41644.0
2019-08-04,41644.0,46300.0,41503.0,45477.0
2019-08-05,45477.0,46452.99,44139.0,45249.99
2019-08-06,45249.99,47825.0,44600.0,46700.0
2019-08-07,46700.0,46900.0,45798.0,46600.0
2019-08-08,46600.0,46700.0,46150.0,46649.92
2019-08-09,46649.92,46650.0,45000.0,45300.0
2019-08-10,45300.0,45800.0,45000.0,45800.0
2019-08-11,45800.0,46500.0,45009.33,45400.0
2019-08-12,45400.0,45748.57,43500.0,43849.0
2019-08-13,43849.0,43850.0,41050.0,41788.0
2019-08-14,41788.0,43500.0,40000.0,41899.98
2019-08-15,41899.98,42490.0,40550.0,42134.98
2019-08-16,42134.98,42200.0,41111.11,41469.9
2019-08-17,41469.9,42100.0,41251.44,41850.0
2019-08-18,41850.0,44830.0,41630.0,44550.0
2019-08-19,44550.0,44580.0,43000.0,43653.89
2019-08-20,43653.89,44080.0,40700.0,41520.0
2019-08-21,41520.0,41920.0,40310.0,41300.0
2019-08-22,41300.0,42999.0,41107.1,42330.08
2019-08-23,42330.08,42478.89,41200.0,41667.0
2019-08-24,41667.0,42312.08,41500.0,41713.9
2019-08-25,41713.9,43100.0,41569.2,42655.99
2019-08-26,42655.99,42900.0,42001.0,42448.97
2019-08-27,42448.97,43200.0,40800.0,41330.71
2019-08-28,41330.71,41330.71,40000.0,40299.98
2019-08-29,40299.98,40867.0,39850.0,40225.08
2019-08-30,40225.08,40900.0,39965.0,40424.92
2019-08-31,40424.92,40800.0,40206.0,40778.98
2019-09-01,40778.98,43213.09,40351.55,42500.01
2019-09-02,42500.01,44798.0,42053.11,43747.37
2019-09-03,43747.37,44358.69,43000.0,43600.0
2019-09-04,43600.0,43970.0,43300.0,43513.39
2019-09-05,43513.39,44500.0,42550.0,43172.71
2019-09-06,43172.71,43445.8,42800.0,43171.0
2019-09-07,43171.0,43297.0,42800.0,43000.0
2019-09-08,43000.0,43250.0,42187.0,42580.0
2019-09-09,42580.0,42856.1,41382.27,41901.0
2019-09-10,41901.0,42038.99,41200.0,41511.07
2019-09-11,41511.07,42500.0,41201.0,42299.98
2019-09-12,42299.98,42480.0,41950.0,42360.0
2019-09-13,42360.0,42400.0,42120.0,42201.27
2019-09-14,42201.27,42378.89,42000.0,42190.0
2019-09-15,42190.0,42500.0,41700.0,42200.0
2019-09-16,42200.0,42392.0,41950.0,42127.0
2019-09-17,42127.0,42350.0,41950.0,42026.05
2019-09-18,42026.05,42824.55,40800.0,42300.01
2019-09-19,42300.01,42748.0,42100.0,42349.96
2019-09-20,42349.96,42349.96,41800.0,41999.98
2019-09-21,41999.98,42098.0,41600.0,41900.0
2019-09-22,41900.0,42000.0,41021.11,41197.01
2019-09-23,41197.01,41587.99,36000.0,37694.0
2019-09-24,37694.0,38399.0,35500.0,35850.0
2019-09-25,35850.0,36173.0,32550.13,34458.08
2019-09-26,34458.08,35490.82,33500.0,34986.96
2019-09-27,34986.96,35200.0,34351.01,34797.98
2019-09-28,34797.98,34797.99,33650.0,34010.41
2019-09-29,34010.41,35440.0,33600.41,34505.01
2019-09-30,34505.01,36999.0,34500.0,35199.98
2019-10-01,35199.98,35500.0,34599.0,35253.11
2019-10-02,35253.11,35500.0,33700.0,34248.34
2019-10-03,34248.34,34248.34,33600.0,33720.0
2019-10-04,33720.0,33931.0,33000.0,33450.0
2019-10-05,33450.0,33649.9,32100.0,32100.54
2019-10-06,32100.54,34650.0,31500.0,33810.0
2019-10-07,33810.0,34199.0,33500.0,33620.01
2019-10-08,33620.01,35530.0,33500.0,35198.66
2019-10-09,35198.66,35800.0,34934.53,35475.0
2019-10-10,35475.0,35620.0,34200.0,34687.42
2019-10-11,34687.42,35000.0,34450.0,34720.0
2019-10-12,34720.0,35300.0,34365.0,34647.99
2019-10-13,34647.99,34950.0,34230.4,34505.09
2019-10-14,34505.09,34979.71,34100.0,34155.0
2019-10-15,34155.0,34499.99,33500.0,33800.0
2019-10-16,33800.0,34200.0,33500.0,33955.97
2019-10-17,33955.97,33955.97,33060.0,33346.05
2019-10-18,33346.05,33618.63,33070.0,33266.89
2019-10-19,33266.89,34165.0,33090.0,33790.0
2019-10-20,33790.0,34500.0,33600.0,34110.0
2019-10-21,34110.0,34500.0,33250.0,33379.0
2019-10-22,33379.0,33380.0,30256.88,30495.0
2019-10-23,30495.0,31270.19,30011.0,30500.0
2019-10-24,30500.0,34600.0,30500.0,34100.0
2019-10-25,34100.0,39999.98,34100.0,35801.0
2019-10-26,35801.0,37850.0,35132.0,36600.0
2019-10-27,36600.0,37555.58,35460.0,36709.99
2019-10-28,36709.99,37750.0,36604.0,37550.0
2019-10-29,37550.0,37558.14,36500.0,36640.0
2019-10-30,36640.0,37560.0,36100.0,37400.0
2019-10-31,37400.0,37400.0,36627.0,36848.0
2019-11-01,36848.0,37143.86,36802.84,37030.0
2019-11-02,37030.0,37150.0,36800.0,36810.0
2019-11-03,36810.0,38000.0,36704.0,37490.0
2019-11-04,37490.0,37850.0,37300.0,37604.9
2019-11-05,37604.9,38100.0,37355.55,38001.0
2019-11-06,38001.0,38100.3,37601.0,37810.0
2019-11-07,37810.0,37902.05,36400.0,37015.07
2019-11-08,37015.07,37230.1,36550.0,36827.0
2019-11-09,36827.0,37820.0,36801.5,37570.01
2019-11-10,37570.01,37700.0,36500.0,36681.0
2019-11-11,36681.0,37205.0,36500.0,36810.4
2019-11-12,36810.4,37200.0,36600.36,36800.1
2019-11-13,36800.1,37160.0,36200.0,36754.98
2019-11-14,36754.98,36899.9,36000.0,36040.0
2019-11-15,36040.0,36300.0,36000.02,36298.99
2019-11-16,36298.99,36455.79,36061.0,36200.0
2019-11-17,36200.0,36399.0,34050.0,34910.62
2019-11-18,34910.62,35190.0,34002.0,34550.13
2019-11-19,34550.13,34777.74,34035.0,34100.0
2019-11-20,34100.0,34100.0,31712.0,32681.27
2019-11-21,32681.27,33499.0,29400.09,31000.0
2019-11-22,31000.0,31999.0,30500.0,31585.83
2019-11-23,31585.83,31585.83,29500.0,29699.9
2019-11-24,29699.9,31500.0,28800.0,30740.0
2019-11-25,30740.0,31095.0,30350.0,30750.0
2019-11-26,30750.0,33000.0,29700.0,32599.98
2019-11-27,32599.98,32999.0,31599.9,31750.0
2019-11-28,31750.0,33369.0,31506.0,33200.0
2019-11-29,33200.0,33250.0,32100.0,32380.0
2019-11-30,32380.0,32554.38,31505.0,31787.0
2019-12-01,31787.0,32099.9,31000.1,31349.39
2019-12-02,31349.39,31694.07,30999.0,30999.02
2019-12-03,30999.02,32295.0,30350.0,30897.5
2019-12-04,30897.5,31600.0,30650.0,31210.74
2019-12-05,31210.74,31513.0,30917.13,31255.42
2019-12-06,31255.42,31490.0,31176.0,31285.0
2019-12-07,31285.0,31450.0,30862.0,31201.0
2019-12-08,31201.0,31546.2,30522.22,30595.0
2019-12-09,30595.0,30949.12,30103.0,30190.0
2019-12-10,30190.0,30370.95,29530.0,29900.0
2019-12-11,29900.0,30200.0,29498.9,29877.99
2019-12-12,29877.99,30490.12,29611.0,30200.0
2019-12-13,30200.0,30292.43,29050.0,29439.98
2019-12-14,29439.98,29500.0,29008.88,29250.09
2019-12-15,29250.09,30149.0,28011.0,28403.6
2019-12-16,28403.6,28403.6,27000.0,27009.12
2019-12-17,27009.12,30500.0,26401.0,30027.0
2019-12-18,30027.0,30027.0,28676.18,29199.99
2019-12-19,29199.99,29800.0,28943.9,29612.0
2019-12-20,29612.0,29832.0,29300.0,29329.01
2019-12-21,29329.01,30800.0,29329.01,30650.0
2019-12-22,30650.0,31500.0,30050.0,30100.0
2019-12-23,30100.0,31048.0,29550.0,29830.28
2019-12-24,29830.28,29918.99,29500.0,29630.63
2019-12-25,29630.63,30200.0,29500.99,29600.0
2019-12-26,29600.0,29894.44,29033.0,29560.0
2019-12-27,29560.0,29889.0,29560.0,29775.0
2019-12-28,29775.0,30210.01,29560.51,29820.01
2019-12-29,29820.01,30200.0,29400.0,29699.86
2019-12-30,29699.86,29999.85,29057.0,29201.12
2019-12-31,29201.12,29399.0,29100.0,29199.0
2020-01-01,29199.0,29999.99,28100.0,28200.0
2020-01-02,28200.0,30350.0,28003.0,29776.15
2020-01-03,29776.15,29980.0,29611.0,29761.03
2020-01-04,29761.03,30200.0,29650.0,29741.0
2020-01-05,29741.0,31500.0,29650.05,31399.99
2020-01-06,31399.99,33350.0,31399.99,33179.0
2020-01-07,33179.0,34280.15,32000.05,32800.27
2020-01-08,32800.27,32800.27,32000.0,32276.45
2020-01-09,32276.45,33369.77,31800.0,33208.8
2020-01-10,33208.8,33450.35,32800.0,32860.0
2020-01-11,32860.0,33470.0,32515.16,33188.0
2020-01-12,33188.0,33798.0,32900.0,33518.95
2020-01-13,33518.95,36500.0,33384.52,36223.0
2020-01-14,36223.0,37200.0,35463.0,36889.49
2020-01-15,36889.49,36919.78,35710.0,36471.79
2020-01-16,36471.79,37499.0,36386.0,37226.48
2020-01-17,37226.48,37500.0,37055.0,37260.0
2020-01-18,37260.0,38000.0,35501.0,36400.36
2020-01-19,36400.36,36996.07,35619.0,36649.99
2020-01-20,36649.99,37000.0,36350.0,36916.99
2020-01-21,36916.99,37000.0,36500.0,36595.76
2020-01-22,36595.76,36639.99,34590.0,35216.0
2020-01-23,35216.0,36000.0,34450.0,35649.12
2020-01-24,35649.12,35800.0,35010.0,35177.21
2020-01-25,35177.21,35976.97,35056.18,35950.0
2020-01-26,35950.0,37790.0,35891.26,37000.18
2020-01-27,37000.18,39000.0,37000.0,38920.02
2020-01-28,38920.02,39530.0,38450.0,39101.0
2020-01-29,39101.0,40588.9,38551.1,40005.0
2020-01-30,40005.0,40299.0,39000.0,39890.8
2020-01-31,39890.8,40205.0,39700.0,39935.89
2020-02-01,39935.89,40501.01,39600.0,40198.13
2020-02-02,40198.13,40501.01,39402.0,39700.0
2020-02-03,39700.0,39914.0,38700.0,39375.99
2020-02-04,39375.99,41202.0,39050.0,40690.02
2020-02-05,40690.02,42000.0,40500.99,41800.0
2020-02-06,41800.0,42500.0,41696.0,42285.0
2020-02-07,42285.0,42700.0,42000.0,42590.01
2020-02-08,42590.01,44000.0,42590.01,43850.0
2020-02-09,43850.0,43990.0,41850.0,42771.0
2020-02-10,42771.0,44700.0,42250.0,44250.0
2020-02-11,44250.0,45430.0,44194.0,45120.0
2020-02-12,45120.0,45500.0,44385.0,44675.0
2020-02-13,44675.0,45200.0,44450.0,44660.54
2020-02-14,44660.54,45100.0,42500.0,43229.97
2020-02-15,43229.97,44000.0,42500.0,43400.0
2020-02-16,43400.0,43449.62,41100.0,42400.4
2020-02-17,42400.4,44900.0,42317.41,44220.1
2020-02-18,44220.1,44900.01,41810.0,43097.48
2020-02-19,43097.48,43999.0,42101.0,42450.0
2020-02-20,42450.0,43999.0,42450.0,43000.0
2020-02-21,43000.0,43479.95,42757.35,42970.0
2020-02-22,42970.0,43789.0,42771.0,43726.18
2020-02-23,43726.18,43769.0,42502.02,42913.87
2020-02-24,42913.87,43000.0,41500.99,41677.07
2020-02-25,41677.07,41988.04,38900.0,39750.0
2020-02-26,39750.0,41020.27,38505.15,40000.0
2020-02-27,40000.0,40493.89,38300.0,39578.13
2020-02-28,39578.13,39756.96,39001.89,39001.89
2020-02-29,39001.89,39348.9,38450.0,38749.98
2020-03-01,38749.98,40799.2,38550.0,40399.06
2020-03-02,40399.06,40780.13,39500.0,39963.42
2020-03-03,39963.42,40700.0,39603.75,40354.98
2020-03-04,40354.98,42962.52,40049.26,42100.0
2020-03-05,42100.0,42900.7,41612.27,42300.0
2020-03-06,42300.0,42441.95,41350.0,41453.11
2020-03-07,41453.11,41453.13,38601.0,38612.49
2020-03-08,38612.49,40270.0,37000.0,38248.99
2020-03-09,38248.99,39225.0,36784.11,37360.06
2020-03-10,37360.06,38660.0,36250.0,38429.9
2020-03-11,38429.9,38600.0,25501.0,25999.95
2020-03-12,25999.95,34499.98,20910.0,28994.98
2020-03-13,28994.98,29000.0,26500.0,27300.0
2020-03-14,27300.0,30000.0,26530.01,27999.0
2020-03-15,27999.0,27999.0,24000.0,25720.18
2020-03-16,25720.18,27998.0,25200.0,27345.64
2020-03-17,27345.64,28000.0,26300.0,27700.39
2020-03-18,27700.39,33000.0,27351.0,32159.02
2020-03-19,32159.02,35789.0,29500.0,31820.49
2020-03-20,31820.49,32990.0,30900.05,32170.0
2020-03-21,32170.0,32650.0,30800.0,30999.99
2020-03-22,30999.99,33349.0,30701.0,32606.25
2020-03-23,32606.25,34487.0,32500.0,34200.0
2020-03-24,34200.0,34650.0,33502.02,33725.05
2020-03-25,33725.05,34080.0,33300.0,33998.0
2020-03-26,33998.0,34250.0,32900.0,33102.78
2020-03-27,33102.78,33187.0,31245.0,32250.0
2020-03-28,32250.0,32394.0,31000.0,31094.99
2020-03-29,31094.99,33606.07,31000.0,33198.2
2020-03-30,33198.2,33500.0,31509.12,32769.0
2020-03-31,32769.0,33700.0,32000.0,33695.0
2020-04-01,33695.0,36500.0,33099.0,34756.0
2020-04-02,34756.0,36000.0,34500.0,35600.0
2020-04-03,35600.0,36000.0,35351.12,35800.0
2020-04-04,35800.0,35800.0,35260.0,35320.44
2020-04-05,35320.44,37900.0,35320.44,37900.0
2020-04-06,37900.0,38897.0,36600.5,37250.08
2020-04-07,37250.08,38482.2,37250.0,37720.11
2020-04-08,37720.11,38073.11,37000.0,37250.09
2020-04-09,37250.09,37590.0,35107.48,35800.0
2020-04-10,35800.0,36400.0,35360.0,35750.73
2020-04-11,35750.73,37450.0,35512.5,36210.0
2020-04-12,36210.0,36529.56,34500.9,35880.0
2020-04-13,35880.0,36700.0,35690.0,35750.0
2020-04-14,35750.0,36399.99,35150.0,35166.37
2020-04-15,35166.37,37400.0,34700.0,37001.0
2020-04-16,37001.0,37500.0,36701.01,37119.57
2020-04-17,37119.57,37700.0,36835.0,37415.0
2020-04-18,37938.13,38992.09,36623.42,37329.11
2020-04-19,37158.0,37666.0,36401.0,36807.66
2020-04-20,36502.0,37149.1,35824.45,36369.54
2020-04-21,36800.0,38400.0,36661.11,38000.33
2020-04-22,38000.33,41000.0,37809.0,40050.0
2020-04-23,40050.0,42498.0,39600.0,41050.0
2020-04-24,41050.0,41900.0,41000.01,41212.01
2020-04-25,41212.01,41999.99,41210.0,41715.0
2020-04-26,41715.0,44000.0,41715.0,43391.98
2020-04-27,43391.98,43900.0,42600.12,43052.12
2020-04-28,43052.12,47000.0,42763.7,46497.98
2020-04-29,46497.98,48500.0,45000.0,46700.0
2020-04-30,46700.0,48497.0,46700.0,47699.0
2020-05-01,47699.0,48200.0,47262.5,47900.0
2020-05-02,47900.0,49000.0,47761.12,48744.62
2020-05-03,48744.62,49460.0,47800.0,48976.93
2020-05-04,48976.93,49800.0,48417.5,49655.0
2020-05-05,49655.0,53080.64,49451.0,52600.0
2020-05-06,52600.0,58000.0,51523.02,57879.98
2020-05-07,57879.98,58888.88,46200.0,53010.0
2020-05-08,53010.0,56000.0,48115.0,52220.0
2020-05-09,52220.0,52498.0,47000.0,49498.94
2020-05-10,49498.94,54000.0,48010.0,49900.0
2020-05-11,49900.0,52500.0,49253.11,51335.0
2020-05-12,51335.0,54999.99,51202.0,54600.0
2020-05-13,54600.0,57464.22,53701.0,56208.02
2020-05-14,56208.02,56399.87,53299.0,53898.0
2020-05-15,53898.0,54890.01,53500.0,54207.39
2020-05-16,54207.39,56659.0,54200.0,55600.0
2020-05-17,55600.0,56480.0,55000.0,55889.49
2020-05-18,55889.49,56000.0,55000.0,55935.0
2020-05-19,55935.0,56298.0,54001.0,55280.0
2020-05-20,55280.0,55280.0,50000.0,51305.0
2020-05-21,51305.0,52499.0,50551.0,51620.25
2020-05-22,51620.25,52300.0,51288.0,51601.01
2020-05-23,51601.01,51990.0,49500.0,49565.01
2020-05-24,49565.01,50001.0,48095.94,49943.77
2020-05-25,49943.77,49950.01,47175.0,47799.92
2020-05-26,47799.92,49920.0,47275.0,49167.98
2020-05-27,49167.98,51990.0,48650.0,51702.38
2020-05-28,51702.38,51910.0,50650.0,50650.01
2020-05-29,50650.01,51650.0,50200.0,51499.95
2020-05-30,51499.95,51596.0,50710.13,50861.07
2020-05-31,50861.07,54990.0,50806.0,54000.02
2020-06-01,54000.02,54439.0,49899.0,50442.06
2020-06-02,50442.06,51399.0,48585.0,49500.24
2020-06-03,49500.24,50912.81,48607.99,50400.63
2020-06-04,50400.63,50990.0,48500.0,48715.05
2020-06-05,48715.05,49500.0,48200.0,49072.89
2020-06-06,49072.89,50490.0,47650.0,49394.35
2020-06-07,49394.35,49395.0,47040.0,48096.84
2020-06-08,48096.84,48590.0,47101.0,48388.53
2020-06-09,48388.53,49500.0,47801.0,49486.96
2020-06-10,49486.96,49549.85,46500.0,47262.54
2020-06-11,47262.54,48500.0,46900.09,48100.12
2020-06-12,48100.12,48260.0,47552.11,47788.93
2020-06-13,47788.93,48200.0,47504.62,47750.0
2020-06-14,47750.0,48950.0,46112.5,48600.0
2020-06-15,48600.0,49899.0,48259.12,49585.0
2020-06-16,49585.0,49950.0,49099.01,49499.77
2020-06-17,49499.77,50900.0,49278.39,50405.0
2020-06-18,50405.0,50770.0,49551.22,49899.98
2020-06-19,49899.98,49899.98,49602.69,49750.0
2020-06-20,49750.0,50290.0,49659.9,49763.0
2020-06-21,49763.0,51000.0,49660.0,50721.01
2020-06-22,50721.01,50959.0,49750.0,49760.0
2020-06-23,49760.0,50260.0,48900.0,49825.0
2020-06-24,49825.0,50279.89,48900.0,49755.0
2020-06-25,49755.0,50250.0,49259.99,49915.05
2020-06-26,49915.05,50050.0,49299.0,49678.15
2020-06-27,49678.15,50000.0,49501.11,49948.7
2020-06-28,49948.7,50062.25,49314.0,49840.0
2020-06-29,49840.0,50499.99,49666.99,50199.96
2020-06-30,50199.96,50487.0,49710.0,49989.96
2020-07-01,49989.96,50000.0,48100.0,49497.68
2020-07-02,49497.68,49900.0,48701.0,49074.98
2020-07-03,49074.98,49400.0,48750.0,49262.87
2020-07-04,49262.87,49262.87,48720.0,49047.13
2020-07-05,49047.13,50000.0,48750.0,49890.03
2020-07-06,49890.03,50300.0,49401.0,49900.08
2020-07-07,49900.08,51000.0,49750.0,50360.07
2020-07-08,50360.07,50685.99,49500.0,49899.0
2020-07-09,49899.0,50388.9,49500.0,49905.9
2020-07-10,49905.9,50050.0,49710.0,49743.0
2020-07-11,49743.0,50100.0,49743.0,49920.0
2020-07-12,49920.0,50790.0,49751.0,50297.82
2020-07-13,50297.82,50500.0,49900.0,50073.44
2020-07-14,50073.44,50290.0,49537.77,49868.01
2020-07-15,49868.01,50109.98,49030.0,49320.0
2020-07-16,49320.0,50200.0,49270.01,49999.86
2020-07-17,49999.86,49999.86,49500.0,49790.0
2020-07-18,49790.0,49895.0,49550.0,49680.0
2020-07-19,49680.0,50000.0,49450.0,49747.96
2020-07-20,49747.96,50000.0,49026.0,49143.0
2020-07-21,49143.0,49449.69,48200.0,49399.98
2020-07-22,49399.98,50014.33,48834.79,49850.04
2020-07-23,49850.04,50249.0,49600.0,50149.98
2020-07-24,50149.98,50500.77,49950.0,50400.21
2020-07-25,50400.21,51250.0,50001.0,50405.0
2020-07-26,50405.0,57500.0,50405.0,55465.0
2020-07-27,55465.0,57499.0,53900.0,56165.0
2020-07-28,56165.0,58400.0,55502.05,57451.01
2020-07-29,57451.01,58150.0,56000.01,57330.02
2020-07-30,57330.02,59459.0,56700.0,59163.51
2020-07-31,59163.51,61992.0,58950.0,61298.06
2020-08-01,61298.06,62500.0,57000.0,58296.37
2020-08-02,58296.37,61500.0,57131.33,59839.97
2020-08-03,59839.97,60674.75,59800.0,59950.0
2020-08-04,59950.0,62201.99,59502.24,61903.05
2020-08-05,61903.05,64200.49,61805.0,63500.0
2020-08-06,63500.0,64000.0,61510.13,63141.0
2020-08-07,63141.0,64000.0,63140.0,63802.02
2020-08-08,63802.02,63900.0,63200.0,63700.0
2020-08-09,63700.0,65800.0,63668.0,65578.98
2020-08-10,65578.98,65579.99,61000.0,62410.41
2020-08-11,62410.41,64400.0,61500.0,63140.01
2020-08-12,63140.01,63978.22,62400.0,63210.26
2020-08-13,63210.26,64890.0,63020.75,63905.02
2020-08-14,63905.02,64699.99,63905.02,64280.0
2020-08-15,64280.0,64499.88,63500.0,64270.31
2020-08-16,64270.31,67999.98,64046.15,67501.0
2020-08-17,67501.0,67750.0,65300.0,66453.28
2020-08-18,66453.28,66499.9,65202.3,65979.99
2020-08-19,65979.99,67500.0,65590.0,66655.03
2020-08-20,66655.03,67000.0,65500.0,65714.79
2020-08-21,65714.79,66700.0,64500.0,66112.0
2020-08-22,66112.0,66277.0,65702.0,66100.0
2020-08-23,66100.0,66925.22,65870.0,66700.0
2020-08-24,66700.0,66950.0,62698.58,63821.19
2020-08-25,63821.19,65300.0,63150.0,64655.19
2020-08-26,64655.19,64980.0,62700.0,63599.89
2020-08-27,63599.89,64423.36,62803.95,63400.0
2020-08-28,63400.0,63400.0,62700.0,62700.0
2020-08-29,62700.0,63660.0,62700.0,63350.89
2020-08-30,63350.89,65000.0,62850.0,64200.0
2020-08-31,64200.0,65490.0,63900.0,64900.0
2020-09-01,64900.0,65000.0,61301.0,62217.79
2020-09-02,62217.79,62402.95,55000.0,55336.56
2020-09-03,55336.56,58338.72,54505.0,56515.6
2020-09-04,56515.6,57100.0,54000.0,54522.98
2020-09-05,54522.98,55900.0,54509.36,55662.38
2020-09-06,55662.38,55789.0,53100.0,55200.0
2020-09-07,55200.0,55500.0,53999.98,54348.37
2020-09-08,54348.37,55500.99,54005.0,55244.96
2020-09-09,55244.96,56002.0,55000.0,55706.97
2020-09-10,55706.97,56500.0,54800.0,56076.3
2020-09-11,56076.3,56300.0,55780.13,55856.44
2020-09-12,55856.44,56385.76,55300.0,55781.0
2020-09-13,55781.0,57785.32,55300.0,56990.0
2020-09-14,56990.0,58330.0,56908.93,57887.28
2020-09-15,57887.28,58900.0,57159.99,58350.0
2020-09-16,58350.0,59000.0,57012.0,58145.19
2020-09-17,58145.19,59328.0,57703.77,59285.0
2020-09-18,59285.0,60999.0,59000.9,59750.02
2020-09-19,59750.02,59894.98,58200.0,59050.0
2020-09-20,59050.0,59900.0,56402.0,57050.58
2020-09-21,57050.58,58500.0,56500.0,57879.98
2020-09-22,57879.98,58999.2,57750.0,57881.45
2020-09-23,57881.45,59900.0,57881.45,59501.05
